"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"13501","Hyunwoo Lim","21","0","Asia","KR","1499","23","0","1","0","0","6","4","1","15","0","23","566709"
"13502","Stefan Pursell","21","0","California Club","US","826","23","0","1","0","0","7","8","1","14","0","28","519882"
"13503","Adam Nash","21","0","Ohio","US","993","23","0","2","0","0","10","6","2","16","0","22","354227"
"13504","Nicolás Ruppel","21","0","Hispanoamérica","UY","1572","23","0","1","0","0","12","4","1","16","0","23","468089"
"13505","Johannes Krämer","21","0","DE-AT-CH","DE","1632","23","0","1","0","0","15","5","1","31","0","12","125719"
"13506","Tyson Styles","21","0","Australia/NZ","AU","2210","23","0","1","0","0","16","2","1","15","0","19","192534"
"13507","Maik Pflueckhahn","21","0","DE-AT-CH","DE","1710","23","0","2","0","0","17","4","1","23","0","18","333093"
"13508","Richard Marshall2","21","0","UK and I","GB","815","23","0","3","0","0","27","9","2","40","0","12","559109"
"13509","Niek Marissink","21","0","Benelux","NL","2321","24","0","1","0","0","4","2","1","1","0","25","402656"
"13510","Gerg? Balogh","21","0","Central-Eastern Europe","HU","1850","24","0","1","0","0","6","6","1","1","0","19","475662"
"13511","Gaston Santarelli","21","0","Hispanoamérica","AR","1974","24","0","1","0","0","6","3","1","14","0","20","529036"
"13512","Stevan Njegovan","21","0","Canada","CA","2168","24","0","1","0","0","7","3","1","15","0","24","396344"
"13513","Vetle Gunnarsen","21","0","Scandinavia","NO","1467","24","0","1","0","0","9","7","1","11","0","26","188892"
"13514","Simon M Walker","21","0","Texas","US","2022","24","0","1","0","0","13","3","1","7","0","25","164997"
"13515","Vlad Nasca","21","0","Central-Eastern Europe","RO","1533","24","0","1","0","0","14","4","1","20","0","27","585373"
"13516","Kevin Balthazar","21","0","Benelux","BE","1905","25","0","1","0","0","4","3","1","2","0","17","47113"
"13517","Ghislain Certilange","21","0","France","FR","1162","25","0","2","0","0","4","5","1","9","0","23","586556"
"13518","Bruno Pereira4","21","0","Iberia","PT","1693","25","0","2","0","0","15","2","1","15","0","6","421018"
"13519","Roger Schmucki","21","0","DE-AT-CH","CH","3335","26","0","1","0","0","7","2","1","16","0","24","227085"
"13520","David Vaqueiro González","21","0","Iberia","ES","2550","26","0","1","0","0","9","3","1","1","0","28","575426"
"13521","Matthew Roca2","21","0","New Jersey","US","1860","26","0","2","0","0","14","3","1","2","0","17","256310"
"13522","Brian Rapp","20","0","Pennsylvania","US","570","18","0","5","0","0","16","9","1","96","0","26","492271"
"13523","Ian White2","20","0","Mid-South","US","720","16","0","1","0","0","8","9","1","19","0","12","288817"
"13524","Jimmy Bosman","20","0","Australia/NZ","AU","895","16","0","1","0","0","13","8","1","32","0","17","565872"
"13525","Greg Watchinsky","20","0","Atlantic","US","761","16","0","1","0","0","14","7","1","19","0","13","462034"
"13526","Tim Heaney7","20","0","Australia/NZ","AU","819","17","0","1","0","0","2","7","1","22","0","15","618844"
"13527","Raul Pingo","20","0","Iberia","AD","948","17","0","1","0","0","8","7","1","26","0","5","322959"
"13528","Hirotaka Sakai","20","0","Japan","JP","1095","18","0","1","0","0","5","7","1","19","0","9","540474"
"13529","Peter Goodyer","20","0","Australia/NZ","AU","1357","19","0","1","0","0","8","6","1","15","0","22","517146"
"13530","Adam Middleton2","20","0","Australia/NZ","AU","821","19","0","1","0","0","12","8","1","26","0","22","506435"
"13531","Juan Antonio","20","0","Iberia","ES","1531","19","0","1","0","0","16","7","1","4","0","9","272581"
"13532","Shawn A. Smith","20","0","Texas","US","1700","19","0","2","0","0","17","3","2","12","0","15","291427"
"13533","Luke Crane","20","0","UK and I","GB","1149","20","0","1","0","0","2","6","1","1","0","4","261782"
"13534","Narek Garukyan","20","0","California Club","US","1006","20","0","1","0","0","2","7","1","17","0","21","376214"
"13535","Ian Montgomery","20","0","Australia/NZ","AU","998","20","0","1","0","0","3","7","1","24","0","18","502526"
"13536","Jason Castaldo","20","0","New York","US","1233","20","0","1","0","0","10","8","1","10","0","13","58556"
"13537","George Rummington","20","0","UK and I","GB","965","20","0","2","0","0","18","6","1","44","0","8","467481"
"13538","Stuart Hebert","20","0","Carolina","US","1430","21","0","1","0","0","5","4","1","19","0","20","64594"
"13539","Shajee Zuhair","20","0","Canada","CA","1845","21","0","1","0","0","6","4","1","12","0","12","201632"
"13540","Matt G Reid","20","0","Canada","CA","1300","21","0","1","0","0","6","6","1","14","0","16","390449"
"13541","Pablo Scalerandi2","20","0","Hispanoamérica","AR","1987","21","0","1","0","0","8","4","1","14","0","23","531258"
"13542","Brian Brooks","20","0","Texas","US","1324","21","0","1","0","0","10","4","1","19","0","23","452446"
"13543","Anthony Cuthbertson","20","0","Australia/NZ","AU","1207","21","0","1","0","0","13","6","1","13","0","16","535116"
"13544","Bo Hoyes","20","0","Florida","US","642","21","0","3","0","0","15","9","2","38","0","25","550963"
"13545","Gabriel Savoie3","20","0","Canada","CA","1678","22","0","1","0","0","4","3","1","2","0","15","340002"
"13546","Hernan Ventriglia","20","0","Hispanoamérica","AR","1449","22","0","1","0","0","9","4","1","17","0","14","427357"
"13547","James Hebb","20","0","West","US","1481","22","0","2","0","0","12","4","1","19","0","18","236762"
"13548","Hidenori Matsuda","20","0","Japan","JP","738","22","0","2","0","0","17","9","2","40","0","19","603971"
"13549","Dion Di Leva","20","0","Australia/NZ","NZ","2742","22","0","2","0","0","19","2","2","3","0","18","372959"
"13550","Igor Martinez","20","0","Brazil","BR","1869","23","0","1","2","0","4","4","1","15","1","1","144404"
"13551","Shawn Moore","20","0","Virginias","US","1711","23","0","1","0","0","4","3","1","10","0","25","385957"
"13552","Michael Hogg","20","0","Celtic","US","1323","23","0","1","0","0","6","6","1","23","0","23","46842"
"13553","Marco Schiavetti","20","0","DE-AT-CH","CH","1748","23","0","1","0","0","6","3","1","8","0","19","486061"
"13554","Rasmus Larsen3","20","0","Scandinavia","DK","1480","23","0","1","0","0","8","4","1","18","0","15","598321"
"13555","Henrik Woeltjes","20","0","Benelux","NL","1508","23","0","2","13","0","12","4","1","22","1","2","494568"
"13556","Bryan Miller4","20","0","Texas","US","1569","23","0","1","0","0","12","4","1","19","0","28","112692"
"13557","Cristian Ramos Gil","20","0","Iberia","ES","1832","23","0","1","0","0","12","3","1","26","0","26","431733"
"13558","Marian Muntau","20","0","DE-AT-CH","DE","1689","23","0","1","0","0","13","3","1","20","0","4","193604"
"13559","Martin Paglialunga","20","0","Hispanoamérica","AR","1641","23","0","1","0","0","17","3","1","11","0","26","361250"
"13560","Sylvain Vigouroux","20","0","France","FR","1652","23","0","1","0","0","23","3","1","19","0","20","555347"
"13561","François Herbigneaux2","20","0","Benelux","BE","896","23","0","5","0","0","27","7","2","43","0","16","356588"
"13562","Jeff Howell","20","0","Northwest","US","405","23","0","6","0","0","34","9","1","42","0","22","483942"
"13563","Patrice Rheaume","20","0","Canada","CA","2351","24","0","1","0","0","3","3","1","11","0","16","222404"
"13564","Jason Cimarusti","20","0","California Club","US","1831","24","0","1","0","0","5","3","1","19","0","26","296880"
"13565","Nicola Pet?vári","20","0","Central-Eastern Europe","HU","1939","24","0","1","0","0","5","3","1","1","0","19","423029"
"13566","Michael Pollard4","20","0","UK and I","GB","1523","24","0","1","0","0","7","3","1","22","0","26","578673"
"13567","Hamid Littles","20","0","New York","US","1266","24","0","2","0","0","15","5","1","26","0","24","272711"
"13568","Nicola Cisamolo","20","0","Italy","IT","2035","24","0","1","0","0","17","3","1","24","0","28","533987"
"13569","Malte Stahnke","20","0","DE-AT-CH","DE","1216","24","0","2","0","0","20","6","2","31","0","17","279945"
"13570","Ben Hoerst","20","0","West","US","1841","25","0","1","0","0","6","3","1","7","0","27","518020"
"13571","Felix Spitzer","20","0","DE-AT-CH","DE","1450","25","0","2","0","0","11","4","2","8","0","14","454334"
"13572","Scott Willis2","20","0","Ohio","US","925","25","0","3","0","0","18","6","2","20","1","4","281387"
"13573","Thomas Rogers j.r","20","0","New York","US","1176","25","0","5","0","0","39","4","1","51","0","21","52047"
"13574","Matthijs Looren de Jong","20","0","Benelux","NL","3171","26","0","2","0","0","8","2","1","23","0","12","393679"
"13575","Sergio Ballesteros","20","0","Iberia","ES","2744","27","0","1","0","0","8","2","1","18","0","25","215372"
"13576","Marc Hummer","20","0","Australia/NZ","AU","1122","27","0","4","0","0","12","5","2","3","0","17","485914"
"13577","Tom Metherell","20","0","UK and I","GB","3013","28","0","2","0","0","15","2","2","10","0","20","328174"
"13578","Javier Rocha","19","0","Mexico","MX","1312","24","0","5","0","0","42","4","1","47","0","17","583036"
"13579","Mark Stackhouse","19","0","Virginias","US","1927","17","0","1","0","0","13","7","1","21","0","23","342667"
"13580","Steven Sims","19","0","Georgia","US","611","18","0","1","16","0","4","10","1","17","1","1","223977"
"13581","Javier Triviño Mulero2","19","0","Iberia","ES","1052","18","0","1","0","0","4","8","1","21","0","23","576147"
"13582","Kilian Koehnlein","19","0","DE-AT-CH","DE","1289","19","0","1","0","0","1","6","1","19","0","18","578658"
"13583","Erick Powers","19","0","Texas","US","780","19","0","1","0","0","4","9","1","13","0","18","373280"
"13584","Brad Plemmons","19","0","Carolina","US","764","19","0","2","0","0","6","8","1","38","0","25","562398"
"13585","Mikey Mingo","19","0","Mid-South","US","583","19","0","1","0","0","10","8","1","1","0","21","531681"
"13586","Dylan O'Shea","19","0","Australia/NZ","AU","2007","19","0","1","0","0","11","3","1","30","0","13","568018"
"13587","Hamish Watson","19","0","California Club","US","547","20","0","1","0","0","5","6","1","7","0","24","567754"
"13588","Ilya Kalinin","19","0","Central-Eastern Europe","RU","1634","20","0","1","0","0","6","4","1","6","0","22","95459"
"13589","Sébastien Gougeon","19","0","Canada","CA","1167","20","0","1","0","0","8","6","1","19","0","23","409773"
"13590","Stefan Haude","19","0","DE-AT-CH","DE","673","20","0","1","0","0","11","9","1","26","0","17","587699"
"13591","Jackie Boyd","19","0","Texas","US","1507","20","0","1","0","0","13","5","1","22","0","24","42925"
"13592","Jordan D Cozzi","19","0","Canada","CA","1649","21","0","1","0","0","2","5","1","19","0","13","557414"
"13593","Guille Delgado","19","0","Iberia","ES","1194","21","0","1","0","0","3","7","1","26","0","12","598819"
"13594","Jonah Couch","19","0","Florida","US","1104","21","0","1","0","0","7","7","1","15","0","25","455443"
"13595","Raven Hopkins","19","0","Northwest","US","1687","21","0","1","0","0","8","4","1","19","0","9","502824"
"13596","Brandon Kemmerer","19","0","Pennsylvania","US","1094","21","0","1","0","0","10","7","1","18","0","10","438183"
"13597","Laura Martinez","19","0","Iberia","ES","1266","21","0","1","0","0","11","5","1","26","0","24","598787"
"13598","Dylan Davies","19","0","Australia/NZ","AU","1027","22","0","1","0","0","3","7","1","11","0","19","366815"
"13599","David Potvin","19","0","Canada","CA","1471","22","0","1","0","0","4","5","1","7","0","22","588254"
"13600","Yannick Larouche","19","0","Canada","CA","880","22","0","1","0","0","5","9","1","11","0","19","390792"
"13601","Ryan Bronson","19","0","Great Plains","US","979","22","0","1","0","0","8","5","1","8","0","19","292988"
"13602","Savio Paniccia","19","0","Canada","CA","1496","22","0","1","0","0","8","4","1","16","0","14","618390"
"13603","Daniel Varo","19","0","Iberia","ES","1614","22","0","1","0","0","9","3","1","24","0","15","326879"
"13604","Freddy Llempen","19","0","International Club","PE","2480","22","0","1","0","0","12","3","1","32","0","17","260482"
"13605","Tyler Chantrenne","19","0","Michigan","US","1591","22","0","1","0","0","14","4","1","20","0","20","484187"
"13606","Marc-Andre Gelinas","19","0","Canada","CA","1343","23","0","1","0","0","4","5","1","2","0","13","174448"
"13607","Larry Lake","19","0","California Club","US","401","23","0","3","0","0","4","10","3","23","0","21","286728"
"13608","Maxi Fernandez Pichoud","19","0","Hispanoamérica","AR","1663","23","0","1","0","0","4","4","1","17","0","17","500407"
"13609","William Patrick2","19","0","France","FR","2135","23","0","1","0","0","6","3","1","12","0","18","354243"
"13610","Matt J Robinson","19","0","Australia/NZ","AU","1291","23","0","1","0","0","6","5","1","16","0","12","452806"
"13611","Ben Billard","19","0","Texas","US","934","23","0","2","0","0","7","7","1","26","0","28","279710"
"13612","Cameron D Wellborn","19","0","Texas","US","1345","23","0","2","0","0","9","3","1","27","0","17","447114"
"13613","Patrick Ross2","19","0","Pennsylvania","US","1599","23","0","1","0","0","10","4","1","13","0","21","550561"
"13614","Edward W Brown","19","0","Atlantic","US","2330","23","0","1","0","0","11","3","1","1","0","14","354294"
"13615","Matt Jensen","19","0","Canada","CA","1409","23","0","2","0","0","13","4","1","10","0","10","202840"
"13616","Björn Fischer","19","0","DE-AT-CH","DE","1719","23","0","1","0","0","16","4","1","18","0","21","367668"
"13617","Brian Czapla","19","0","Atlantic","US","840","23","0","2","0","0","16","7","1","8","0","22","498192"
"13618","Matthew L Tucker","19","0","UK and I","GB","1919","23","0","2","0","0","19","2","1","3","0","21","360621"
"13619","Nils Stroben","19","0","DE-AT-CH","DE","2249","24","0","1","0","0","2","2","1","1","0","13","345149"
"13620","Adan Pego Sanisidro","19","0","Iberia","ES","1688","24","0","1","0","0","3","3","1","6","0","7","419154"
"13621","Joel C Ortega","19","0","Iberia","ES","1365","24","0","1","0","0","3","5","1","9","0","18","621864"
"13622","Alejandro Lince","19","0","Hispanoamérica","CO","1768","24","0","1","0","0","8","3","1","9","0","2","89763"
"13623","John Robinson8","19","0","UK and I","GB","859","24","0","2","0","0","8","9","2","11","0","26","601690"
"13624","Oscar Van dis","19","0","Benelux","NL","1675","24","0","1","0","0","12","4","1","16","0","7","405964"
"13625","Andy Kenworthy","19","0","UK and I","GB","2064","24","0","1","0","0","13","3","1","12","0","23","354811"
"13626","Shaun Canavan","19","0","Australia/NZ","AU","1803","24","0","2","0","0","14","3","1","9","0","21","235933"
"13627","Matiss Riekstins","19","0","Central-Eastern Europe","LV","2264","25","0","1","0","0","2","3","1","17","0","15","127084"
"13628","Magnus Vallström","19","0","Scandinavia","SE","4666","25","0","1","0","0","2","1","1","7","0","22","290742"
"13629","Robin Fish","19","0","Atlantic","US","1978","25","0","1","0","0","3","3","1","21","0","23","455187"
"13630","Stefano Guiducci","19","0","Italy","IT","1834","25","0","1","0","0","4","3","1","1","0","27","441428"
"13631","Brandon Shown","19","0","Mid-South","US","1982","25","0","1","0","0","7","3","1","10","0","25","18645"
"13632","Alexander Pichlmeier","19","0","DE-AT-CH","DE","1259","25","0","2","0","0","7","5","1","25","0","16","584653"
"13633","Peter Krippe","19","0","DE-AT-CH","AT","994","25","0","3","0","0","8","5","2","32","0","23","589162"
"13634","Romar van 't Hof","19","0","Benelux","NL","2192","25","0","1","0","0","10","3","1","19","0","22","443607"
"13635","Simone Di Natale","19","0","Italy","IT","3158","25","0","2","0","0","14","2","2","7","0","24","325740"
"13636","Jason Kay2","19","0","Australia/NZ","AU","2271","25","0","3","0","0","23","2","1","18","0","8","401557"
"13637","Xavi Ros","19","0","Iberia","US","6158","26","0","1","0","0","4","1","1","1","0","15","272746"
"13638","Gautier Boullanger","19","0","Iberia","ES","1253","26","0","2","0","0","8","6","1","4","0","20","613137"
"13639","Maarten Brichart2","19","0","Benelux","BE","1350","26","0","2","0","0","14","5","1","39","0","20","357719"
"13640","Alexander Gavino Masia","19","0","Scandinavia","NO","3230","27","0","1","0","0","2","2","1","1","0","22","440879"
"13641","Lennert Sprengers","19","0","Benelux","BE","1660","27","0","1","0","0","9","2","1","26","0","29","621768"
"13642","David Kirby2","19","0","Australia/NZ","AU","2938","27","0","1","0","0","13","2","1","8","0","27","506312"
