"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"13200","James Moore27","33","0","UK and I","GB","1046","18","0","1","0","0","8","4","1","20","0","21","554370"
"13201","Ben Mott","33","0","Ohio","US","849","18","0","2","0","0","9","7","2","19","0","15","274930"
"13202","Arco Hollestelle","33","0","Benelux","NL","716","18","0","2","0","0","9","8","1","4","0","18","603110"
"13203","Marcel Müller4","33","0","DE-AT-CH","DE","1346","18","0","1","0","0","16","5","1","4","0","11","571672"
"13204","Jacob Heun","33","0","Midwest","US","1162","18","0","2","0","0","18","6","1","54","0","20","506616"
"13205","Chris Dickinson2","33","0","Mid-South","US","715","18","0","2","0","0","19","9","2","42","0","24","464348"
"13206","Jason Holden-Jones","33","0","DE-AT-CH","DE","1524","19","0","1","0","0","3","4","1","21","0","13","303155"
"13207","André S Ferreira","33","0","Iberia","PT","1476","19","0","1","0","0","3","4","1","20","0","27","531472"
"13208","W Alex Nelson","33","0","Texas","US","1608","19","0","1","0","0","5","4","1","22","0","26","550073"
"13209","Daniel Suponski","33","0","New England","US","496","19","0","2","0","0","7","9","2","24","0","25","445438"
"13210","Nicholas Lopez3","33","0","California Club","US","1334","19","0","3","0","0","8","6","1","39","0","16","558314"
"13211","Sandro Orsini","33","0","Italy","IT","960","19","0","3","0","0","11","7","2","39","0","17","517575"
"13212","Roberto Genero","33","0","Italy","IT","1426","19","0","1","0","0","13","5","1","46","0","22","146714"
"13213","Alain Wahl","33","0","Benelux","LU","754","19","0","2","0","0","21","9","2","51","0","14","550037"
"13214","Ivan Kashkin","33","0","Central-Eastern Europe","RU","757","19","0","6","0","0","36","7","1","71","0","11","566854"
"13215","Aydin Karadagli","33","0","Australia/NZ","AU","993","19","0","4","0","0","55","5","1","56","0","14","602038"
"13216","Luca Tozzato","33","0","Italy","IT","2282","20","0","1","0","0","3","2","1","8","0","25","416931"
"13217","Fabian Bouwmeester","33","0","Benelux","NL","1874","20","0","1","0","0","3","3","1","27","0","25","444890"
"13218","Ramazon Davlatov","33","0","New York","US","668","20","0","2","0","0","7","10","2","17","0","26","527487"
"13219","Agustín Aime","33","0","Hispanoamérica","AR","1640","20","0","1","0","0","9","3","1","12","0","3","552326"
"13220","Andreas Berude","33","0","DE-AT-CH","DE","1506","20","0","1","0","0","9","4","1","18","0","16","563528"
"13221","Jeffrey Bonaventure","33","0","New England","US","414","20","0","2","0","0","11","10","1","24","0","12","298854"
"13222","Sergey I Raves","33","0","Central-Eastern Europe","RU","1391","20","0","2","0","0","12","5","1","5","0","17","535191"
"13223","Donald Manning","33","0","Atlantic","US","729","20","0","3","0","0","13","7","2","26","0","16","116187"
"13224","Luis De Vigo","33","0","Iberia","ES","1457","20","0","2","0","0","18","4","1","6","0","24","505025"
"13225","David Sanchez de Castro","33","0","Iberia","ES","1727","21","0","1","0","0","4","4","1","21","0","12","590732"
"13226","Dominic Rogler","33","0","DE-AT-CH","DE","1633","21","0","2","0","0","5","5","2","24","0","12","570892"
"13227","Daniel  Ma?ecki ","33","0","Central-Eastern Europe","PL","2040","21","0","1","0","0","7","3","1","14","0","22","350612"
"13228","Drew Becker","33","0","Indiana","US","2182","21","0","1","0","0","9","3","1","22","0","21","236417"
"13229","Karun Nadarajah","33","0","UK and I","GB","2279","21","0","1","0","0","11","2","1","23","0","13","52827"
"13230","Alex Yustos","33","0","Iberia","ES","1125","21","0","5","0","0","22","5","1","88","0","21","633413"
"13231","Javier Peñuelas Martín","33","0","Iberia","ES","1880","22","0","1","0","0","5","3","1","22","0","25","545847"
"13232","Clarke Newsham","33","0","UK and I","GB","1951","22","0","1","0","0","6","3","1","23","0","13","595513"
"13233","David Box","33","0","Australia/NZ","AU","1483","22","0","2","0","0","7","4","2","18","0","21","549731"
"13234","Florian Apazeller","33","0","DE-AT-CH","DE","2512","22","0","1","0","0","8","2","1","2","0","26","253007"
"13235","Lucian Onita2","33","0","Ohio","US","1862","22","0","1","0","0","10","3","1","6","0","18","391101"
"13236","Vincent Bihn II","33","0","New York","US","1788","22","0","1","0","0","11","4","1","24","0","24","352147"
"13237","Christopher Grohs","33","0","DE-AT-CH","DE","2163","22","0","1","0","0","14","3","1","27","0","22","325545"
"13238","Mark Kedrowski","33","0","Midwest","US","1822","22","0","2","0","0","17","3","2","28","0","17","23601"
"13239","Daniel Heichel","33","0","Carolina","US","719","22","0","6","0","0","27","6","1","67","0","20","527001"
"13240","Miguel Angel Fernandez Palma2","33","0","International Club","AD","1458","22","0","4","0","0","44","4","1","96","0","16","554202"
"13241","Remco Van Doorn","33","0","Benelux","NL","1474","23","0","2","0","0","11","6","1","27","0","5","571959"
"13242","Liam Holmes-Siedle","33","0","UK and I","GB","1446","23","0","3","0","0","20","5","2","44","0","21","530164"
"13243","Laurent PONCET","33","0","France","FR","1230","23","0","4","0","0","36","4","1","63","0","20","285427"
"13244","Eric E Corrigan","33","0","Scandinavia","SE","2436","24","0","1","0","0","4","2","1","27","0","21","336350"
"13245","Daniel Schulz2","33","0","DE-AT-CH","DE","2493","24","0","2","0","0","9","2","1","54","0","22","364909"
"13246","Emil Sällberg","33","0","Scandinavia","SE","2259","24","0","1","0","0","10","2","1","16","0","17","34051"
"13247","Benjamin Nicholls","33","0","UK and I","GB","1392","24","0","2","0","0","14","6","1","54","0","28","541630"
"13248","Emil Kumhle","33","0","Scandinavia","NO","1384","24","0","2","0","0","14","4","2","5","0","18","582525"
"13249","Thomas DARABASZ2","33","0","France","FR","3055","24","0","1","0","0","17","2","1","2","0","15","361994"
"13250","Alex Fernandez Pie","33","0","Iberia","ES","3103","25","0","1","0","0","3","2","1","27","0","19","531026"
"13251","Ivan Spitz","33","0","Iberia","ES","1988","25","0","4","0","0","20","3","3","53","0","16","528821"
"13252","Fran Sandoval","33","0","Iberia","ES","1988","25","0","3","0","0","22","4","1","36","0","6","328409"
"13253","Kevin Spuhler","33","0","Northwest","US","1919","26","0","3","0","0","21","3","2","42","0","21","520165"
"13254","Phil Broadbent","32","0","UK and I","GB","1175","16","0","5","0","0","31","8","1","18","0","15","569108"
"13255","Ollie Morgan","32","0","UK and I","GB","1812","23","0","5","0","0","37","3","1","10","0","14","466742"
"13256","Benjamin Loving","32","0","Florida","US","691","17","0","9","0","0","41","9","1","166","0","24","592617"
"13257","Tom Roek","32","0","Benelux","NL","1264","11","1","2","0","0","5","6","1","53","0","16","632591"
"13258","Pascal Mischler","32","0","DE-AT-CH","CH","893","10","0","1","0","0","1","8","1","21","0","19","22725"
"13259","JP Swanson","32","0","Midwest","US","1523","10","0","1","0","0","2","7","1","22","0","7","476980"
"13260","Artem Chauzov","32","0","Central-Eastern Europe","RU","1002","12","0","1","0","0","4","6","1","5","0","10","194208"
"13261","PaweÅ‚ Przybylski","32","0","Central-Eastern Europe","PL","1193","12","0","1","0","0","11","7","1","20","0","16","362156"
"13262","Danny James","32","0","UK and I","GB","832","12","0","1","0","0","12","8","1","21","0","16","401734"
"13263","Koy McGrath","32","0","Florida","US","1097","12","0","1","0","0","13","5","1","26","0","5","576198"
"13264","Justin Cotter","32","0","Australia/NZ","AU","1029","13","0","1","0","0","7","7","1","3","0","15","500785"
"13265","Scott Hodnefield","32","0","Midwest","US","808","13","0","1","0","0","16","8","1","21","0","14","213120"
"13266","Daryl R. Thornton","32","0","Mid-South","US","596","14","0","2","0","0","9","9","1","45","0","18","335965"
"13267","Riccardo Carretta","32","0","Italy","IT","1572","15","0","1","0","0","3","6","1","47","0","11","416532"
"13268","James Smith31","32","0","New England","US","1481","15","0","1","0","0","8","4","1","22","0","12","303377"
"13269","Kjell Olov Eriksson","32","0","Scandinavia","SE","1383","16","0","1","0","0","0","5","1","21","0","17","461874"
"13270","Geo Cervera","32","0","France","FR","1185","16","0","1","0","0","4","7","1","47","0","19","596931"
"13271","Shaun Doecke","32","0","Australia/NZ","AU","1504","16","0","1","0","0","5","4","1","21","0","19","55071"
"13272","Dylan Shields","32","0","Florida","US","1271","16","0","1","0","0","7","7","1","22","0","18","351574"
"13273","Dylan Chapgier","32","0","California Club","US","1070","16","0","4","0","0","12","7","1","81","0","11","495658"
"13274","Ricardo Castilla","32","0","West","US","1457","16","0","2","0","0","21","4","1","52","0","16","558679"
"13275","James Woolnough","32","0","UK and I","GB","1648","17","0","2","0","0","1","4","1","40","0","21","125641"
"13276","Justin Luu","32","0","West","US","1261","17","0","1","0","0","1","6","1","23","0","15","426477"
"13277","Franck courdier","32","0","France","FR","1281","17","0","1","0","0","1","7","1","26","0","18","583482"
"13278","Kristian Fasheh","32","0","California Club","US","1380","17","0","1","0","0","9","5","1","19","0","22","436473"
"13279","Rodrigo Oliveira8","32","0","Brazil","BR","1234","17","0","1","0","0","9","6","1","21","0","11","514520"
"13280","Scott Travis","32","0","Australia/NZ","NZ","1513","17","0","1","0","0","10","5","1","21","0","25","275990"
"13281","Mario Esquiva Perales","32","0","Iberia","ES","1098","17","0","1","0","0","13","4","1","11","0","6","262654"
"13282","Ton Hordijk2","32","0","Benelux","NL","973","17","0","2","0","0","13","7","1","27","0","21","532798"
"13283","Brian McLeod","32","0","Canada","CA","1025","18","0","1","0","0","1","4","1","22","0","23","137171"
"13284","Kyle Domark","32","0","Texas","US","1498","18","0","1","0","0","5","4","1","10","0","20","575328"
"13285","Stephen Haley","32","0","UK and I","GB","2004","18","0","1","0","0","7","3","1","45","0","24","414494"
"13286","Jean-François Rossé","32","0","France","FR","2279","18","0","1","0","0","7","3","1","3","0","10","596267"
"13287","Jonny Smith","32","0","UK and I","GB","2069","18","0","4","0","0","18","3","2","76","0","15","515126"
"13288","Dirk Wagner","32","0","DE-AT-CH","DE","516","18","0","12","0","0","49","8","1","26","0","26","19519"
"13289","Eric Paul Wilson","32","0","New York","US","1343","19","0","1","0","0","1","5","1","22","0","27","228960"
"13290","Cody Richardson3","32","0","Illinois","US","1486","19","0","1","0","0","2","4","1","24","0","23","579344"
"13291","Thomas Prouzos","32","0","Australia/NZ","AU","1449","19","0","1","0","0","3","5","1","5","0","18","29012"
"13292","Doug Adams","32","0","Canada","CA","1481","19","0","1","0","0","4","4","1","21","0","25","182741"
"13293","Tasman Hutch2","32","0","Australia/NZ","AU","1560","19","0","1","0","0","6","4","1","22","0","25","452774"
"13294","Andrew Maw","32","0","West","US","1552","19","0","2","0","0","8","4","1","53","0","8","626628"
"13295","Alejandro Ivan Vila","32","0","Iberia","ES","1652","19","0","1","0","0","11","4","1","17","0","14","254085"
"13296","Howard Mitchell","32","0","UK and I","GB","1338","19","0","1","0","0","19","5","1","19","0","19","590677"
"13297","Rui Jorge Serôdio","32","0","International Club","AD","1609","20","0","1","0","0","6","4","1","27","0","17","618650"
"13298","Matthieu Elias","32","0","Canada","FR","2534","20","0","1","0","0","8","2","1","22","0","21","422391"
"13299","Brett Savage","32","0","Carolina","US","1582","20","0","1","0","0","8","3","1","22","0","23","564840"
"13300","Edoardo Alessandrelli","32","0","Italy","IT","1839","20","0","2","2","0","9","4","1","32","1","4","573325"
"13301","Cesare Rizzo","32","0","UK and I","GB","2167","20","0","1","0","0","9","3","1","13","0","25","215587"
"13302","Daniel Veiga Diaz","32","0","Iberia","ES","1623","20","0","1","0","0","15","4","1","19","0","24","311168"
"13303","Alan Dobbs","32","0","Mid-South","US","1951","21","0","1","0","0","1","5","1","26","0","22","380626"
"13304","Stan Rickman","32","0","Georgia","US","651","21","0","3","0","0","2","8","2","47","0","24","51184"
"13305","Damian Ertel","32","0","Central-Eastern Europe","PL","1407","21","0","2","0","0","9","5","1","34","0","14","494678"
"13306","Kevin Paulino Galean","32","0","Iberia","ES","1421","21","0","3","0","0","24","6","1","69","0","13","517962"
"13307","Lachlan Flaherty","32","0","Australia/NZ","AU","766","21","0","3","0","0","27","9","1","38","0","16","510346"
"13308","Dyo Trouvilliers","32","0","Benelux","BE","1403","21","0","2","0","0","30","6","1","46","0","25","500794"
"13309","Michiel Cobbaert","32","0","Benelux","BE","1727","22","0","1","0","0","8","3","1","7","0","26","363764"
"13310","Mark Zubarev","32","0","International Club","IL","759","22","0","3","0","0","8","5","3","37","0","10","451864"
"13311","Ryan Hamilton4","32","0","UK and I","GB","1873","22","0","1","0","0","10","3","1","18","0","26","413083"
"13312","Bastian Thiele","32","0","DE-AT-CH","DE","1036","22","0","2","0","0","11","7","2","34","0","21","272977"
"13313","Ugo Federico Bagnasco","32","0","International Club","SM","2066","22","0","1","0","0","12","3","1","9","0","17","207858"
"13314","Chris Schubert","32","0","Great Plains","US","1299","22","0","4","0","0","50","4","1","63","0","16","368817"
"13315","Saif Faries","32","0","Canada","CA","2123","23","0","1","0","0","4","3","1","23","0","22","45013"
"13316","Connor Hale","32","0","Virginias","US","2527","23","0","1","0","0","7","2","1","7","0","23","335625"
"13317","Zacc Pattel","32","0","Australia/NZ","AU","638","23","0","4","0","0","7","7","2","22","0","24","465906"
"13318","Paul Smithurst","32","0","UK and I","GB","1808","23","0","4","0","0","22","6","1","38","0","18","525868"
"13319","Michael Schlax","32","0","Italy","IT","4042","24","0","1","0","0","2","1","1","27","0","8","384095"
"13320","James McRitchie","32","0","UK and I","GB","3257","24","0","1","0","0","4","2","1","20","0","22","258209"
"13321","Marcos Molina","32","0","Hispanoamérica","AR","1296","24","0","2","0","0","9","4","2","33","0","27","346548"
"13322","Christoph von Almen","32","0","DE-AT-CH","CH","1331","24","0","2","0","0","15","3","1","20","0","17","315320"
"13323","Gabriele Strella","32","0","UK and I","JE","336","24","0","5","0","0","29","10","3","51","0","20","528940"
"13324","Jack Tomkiss","32","0","UK and I","GB","1473","25","0","2","0","0","14","4","2","19","0","27","516820"
"13325","Bartosz Groszek","32","0","Central-Eastern Europe","PL","3911","26","0","1","0","0","4","2","1","23","0","24","396033"
"13326","Sam Houghton","32","0","UK and I","GB","2003","27","0","3","0","0","18","3","3","28","0","19","511072"
"13327","Ken Wood","31","0","Atlantic","US","433","17","0","10","0","0","67","10","1","26","0","25","87089"
"13328","Luke Greenfield","31","0","UK and I","GB","591","22","0","6","1","0","32","7","2","12","1","6","409359"
"13329","Cliff Hemeon","31","0","Canada","CA","758","10","0","1","0","0","2","8","1","21","0","21","362574"
"13330","Franz Espeter","31","0","DE-AT-CH","DE","420","11","0","1","0","0","5","10","1","18","0","27","453158"
"13331","Michael Purdy","31","0","Australia/NZ","NZ","1021","12","0","1","0","0","3","7","1","19","0","10","443560"
"13332","Roy Hubers","31","0","Benelux","NL","1254","12","0","1","0","0","22","7","1","46","0","13","537256"
"13333","Joe DosSantos","31","0","Carolina","US","720","13","0","1","0","0","4","9","1","18","0","22","324507"
"13334","Geoff Calvert","31","0","Australia/NZ","AU","1347","13","0","1","0","0","7","6","1","4","0","8","445389"
"13335","Kyle Jones6","31","0","Australia/NZ","AU","489","13","0","2","0","0","8","9","1","44","0","12","492859"
"13336","Tor Ã˜Yvind Andersen5","31","0","Scandinavia","NO","1152","13","0","1","0","0","14","7","1","3","0","11","614515"
"13337","Asd Asd","31","0","Iberia","PT","1182","13","0","1","0","0","16","7","1","18","0","19","228009"
"13338","Rowland Collado","31","0","California Club","US","613","14","0","1","0","0","0","9","1","22","0","25","472777"
"13339","Tom Hogue","31","0","California Club","US","825","14","0","2","0","0","3","9","1","44","0","18","596105"
