"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"12724","Zc Y","59","0","Asia","CN","1190","15","0","3","0","0","20","7","2","70","0","18","613632"
"12725","Alan McCoy","59","0","Australia/NZ","AU","1193","15","0","2","0","0","23","7","2","41","0","11","508557"
"12726","Rudolf Wageneder2","59","0","DE-AT-CH","DE","1953","16","0","1","0","0","3","3","1","22","0","16","249352"
"12727","Fynn-Lennart Rinck","59","0","DE-AT-CH","DE","1813","16","0","2","0","0","10","3","1","45","0","20","582129"
"12728","Richard B. Stone","59","0","UK and I","GB","2202","17","0","1","0","0","5","3","1","19","0","28","354802"
"12729","Michael Bunker","59","0","Australia/NZ","AU","732","17","0","3","0","0","14","8","3","65","0","20","312014"
"12730","Craig Masters","59","0","UK and I","GB","2155","17","0","2","0","0","17","3","1","54","0","15","195146"
"12731","Douglas Mclaughlin","59","0","Pennsylvania","US","711","17","0","8","0","0","39","8","2","252","0","22","345789"
"12732","Jacob Falcon","59","0","Mid-South","US","1078","17","0","5","0","0","47","7","2","31","2","6","527728"
"12733","Martin Hansen Grani","59","0","Scandinavia","NO","1506","18","0","2","0","0","12","5","1","22","0","19","392623"
"12734","Pierluigi Cappiello","59","0","Italy","IT","1432","18","0","2","0","0","14","5","2","45","0","20","528217"
"12735","Justin van den Bosch","59","0","Benelux","NL","1694","18","0","2","0","0","22","3","1","54","0","12","366889"
"12736","John Swank","59","0","Ohio","US","1000","18","0","5","0","0","26","7","2","99","0","16","467601"
"12737","German Herrera","59","0","Hispanoamérica","CO","1271","18","0","4","0","0","38","8","3","84","0","20","578331"
"12738","Magnus Gøranson","59","0","Scandinavia","NO","2424","19","0","1","0","0","2","2","1","23","0","28","308526"
"12739","Nick Beaver","59","0","Midwest","US","2885","19","0","1","0","0","3","2","1","20","0","25","74088"
"12740","Dennis Wehdeking","59","0","DE-AT-CH","DE","2368","19","0","1","0","0","6","2","1","23","0","24","44063"
"12741","Steven Mullan","59","0","UK and I","GB","1445","19","0","2","0","0","8","5","2","23","0","18","412624"
"12742","Sven Jacob","59","0","DE-AT-CH","DE","1399","19","0","2","0","0","21","8","1","21","0","3","611068"
"12743","Michael Clark8","59","0","Australia/NZ","AU","1438","19","0","5","0","0","23","7","2","55","0","21","138960"
"12744","Ray Myers","59","0","West","US","1559","19","0","5","0","0","28","4","2","106","0","24","24196"
"12745","Paul Elkin","59","0","UK and I","GB","1562","20","0","2","0","0","15","4","2","60","0","12","168344"
"12746","Paul Boyall","59","0","UK and I","GB","1264","20","0","2","0","0","25","5","2","23","0","10","568001"
"12747","Tengku Djan Ley Tengku Mahaleel18","59","0","Asia","MY","1993","20","0","3","0","0","34","3","1","38","0","24","538200"
"12748","Jose Bernabeu","59","0","Iberia","AD","1385","21","0","2","0","0","15","3","2","28","0","15","430054"
"12749","Jamie Mckay","59","0","Australia/NZ","AU","2149","22","0","2","0","0","5","3","2","27","0","18","129003"
"12750","Sandro Müller","59","0","DE-AT-CH","DE","3174","24","0","2","0","0","7","2","1","4","0","20","315647"
"12751","Carl Botfield","59","0","UK and I","GB","2120","24","0","2","0","0","8","3","2","24","0","17","155680"
"12752","Julius Civilis","59","0","Benelux","NL","2996","24","0","3","0","0","26","2","1","28","0","21","389637"
"12753","Péter Hercsel","58","0","Central-Eastern Europe","HU","1588","17","0","9","0","0","60","4","1","228","0","17","578970"
"12754","Steven Hertwick","58","0","California Club","US","1059","11","2","6","0","0","51","9","2","97","0","20","505298"
"12755","Brock Mackney","58","0","Australia/NZ","AU","1260","12","2","6","0","0","31","5","1","113","0","12","467389"
"12756","Anthony Guidi","58","0","West","US","1012","16","0","9","2","0","101","8","2","118","0","9","380775"
"12757","Pawe? G?owacz","58","0","Central-Eastern Europe","PL","731","17","0","7","0","0","39","9","2","122","0","24","565337"
"12758","Sebastian Schulz","58","0","DE-AT-CH","DE","801","15","5","13","9","0","32","6","3","167","0","12","530215"
"12759","Fernando Daleste","58","0","Brazil","BR","1032","14","1","2","22","1","6","6","2","22","0","16","580821"
"12760","Mateusz Kilian","58","0","Central-Eastern Europe","PL","1326","11","4","11","6","0","35","8","1","265","0","23","630303"
"12761","Darren Duerden","58","0","Asia","SG","1292","2","1","1","0","0","6","7","1","5","1","1","521590"
"12762","Umut Deniz Ta?","58","0","International Club","TR","1894","3","1","1","1","0","15","4","1","24","0","8","590452"
"12763","Adrian Murer","58","0","DE-AT-CH","CH","1290","4","1","1","0","0","5","6","1","48","0","8","379961"
"12764","Steven Divall","58","0","Australia/NZ","AU","1147","5","1","1","0","0","4","7","1","19","0","12","479020"
"12765","Joseph Thomas7","58","0","Florida","US","1833","5","1","1","0","0","7","5","1","27","0","16","394170"
"12766","Brandon Epp","58","0","Texas","US","1214","6","1","2","0","0","17","7","1","34","0","15","459670"
"12767","Jari Verdonck","58","0","Benelux","BE","1290","11","1","3","2","0","28","6","1","55","0","9","545148"
"12768","Dennis Ulrich2","58","0","DE-AT-CH","DE","1367","12","1","2","0","0","9","6","1","7","0","12","554680"
"12769","Atte Saarnela","58","0","Finland","FI","1261","12","1","3","0","0","11","7","2","49","0","11","118732"
"12770","Mick Sloane","58","0","Australia/NZ","AU","950","13","1","2","1","0","27","6","1","29","1","9","106323"
"12771","Maik Lehmberg","58","0","DE-AT-CH","DE","1195","14","1","2","1","0","10","5","1","31","1","2","360595"
"12772","James Fewster","58","0","UK and I","GB","1380","15","1","3","0","0","28","5","1","71","0","20","391143"
"12773","Ian Reardon","58","0","New England","US","1376","15","1","4","0","0","28","8","1","11","0","15","496318"
"12774","Silvio Boehm","58","0","DE-AT-CH","CH","989","15","1","7","0","0","59","7","1","24","0","18","583650"
"12775","Berako Ander","58","0","Iberia","ES","1389","16","1","2","0","0","6","5","2","23","0","17","419329"
"12776","Sven Werner","58","0","DE-AT-CH","DE","1322","8","0","1","0","0","3","5","1","23","0","11","446080"
"12777","Cabhan Budd","58","0","UK and I","GB","1631","10","0","2","0","0","17","5","1","10","0","11","386323"
"12778","Jonathan Tan2","58","0","Australia/NZ","AU","1540","11","0","1","0","0","0","4","1","5","0","13","313556"
"12779","Andrew Hayes4","58","0","Australia/NZ","AU","1537","11","0","1","0","0","5","4","1","17","0","22","448178"
"12780","Peter Hair","58","0","Canada","CA","1095","11","0","4","0","0","22","6","2","65","0","8","568899"
"12781","Elena Albu","58","0","Central-Eastern Europe","RO","1606","12","0","1","0","0","3","3","1","4","0","23","536715"
"12782","Francis Beaulieu","58","0","Canada","CA","1254","12","0","2","0","0","17","4","1","33","0","10","562247"
"12783","Andres A Garcia","58","0","Texas","US","2164","13","0","1","0","0","2","3","1","27","0","21","404680"
"12784","Antti Kaivola","58","0","Finland","FI","1586","13","0","1","0","0","5","4","1","17","0","11","397414"
"12785","Raphael Le Coustre","58","0","France","FR","1808","13","0","1","0","0","9","4","1","24","0","8","469047"
"12786","Joshua Smits","58","0","Australia/NZ","AU","1395","13","0","4","2","0","16","6","1","104","0","16","117096"
"12787","Gabriel Précoma","58","0","Brazil","BR","1712","13","0","4","0","0","30","5","1","87","0","19","528860"
"12788","Andrew Ferrara2","58","0","Pennsylvania","US","1676","14","0","1","0","0","6","3","1","23","0","17","574088"
"12789","Niels Van Dorresteijn","58","0","Benelux","NL","1393","14","0","2","0","0","12","4","1","47","0","14","611057"
"12790","Javier Guisado Alberto","58","0","Iberia","ES","1345","14","0","2","0","0","14","5","1","42","0","12","425800"
"12791","Daniel Davies","58","0","UK and I","GB","779","14","0","6","0","0","28","8","2","122","0","11","163962"
"12792","David Fernandez7","58","0","Iberia","ES","1526","15","0","1","0","0","5","5","1","27","0","14","316972"
"12793","Jared Christen2","58","0","Northwest","US","1296","15","0","2","0","0","6","5","1","22","0","12","613562"
"12794","MR Mazza","58","0","Hispanoamérica","AR","1231","15","0","2","0","0","10","6","2","35","0","15","414652"
"12795","Timothy Caldwell","58","0","Virginias","US","1062","15","0","3","0","0","17","7","2","21","0","15","434939"
"12796","Canberk Arisev","58","0","International Club","TR","1564","15","0","4","0","0","32","4","1","189","0","22","530561"
"12797","Anthony Hawkins2","58","0","UK and I","GB","1194","16","0","2","0","0","8","9","2","40","0","12","323977"
"12798","Ewout van Cruijsen","58","0","Benelux","NL","2151","16","0","1","0","0","10","3","1","5","0","21","379835"
"12799","Robby De Bie","58","0","Benelux","BE","2005","16","0","1","0","0","11","3","1","5","0","22","579329"
"12800","Donald Giffin","58","0","Florida","US","697","16","0","4","0","0","20","7","2","79","0","14","137761"
"12801","Maximiliano Moreno","58","0","Hispanoamérica","AR","1344","16","0","4","0","0","27","4","1","69","0","16","73240"
"12802","Caolan Owens2","58","0","UK and I","GB","1325","17","0","2","0","0","4","6","2","27","0","21","521275"
"12803","Pablo Ruiz Mirete","58","0","Iberia","ES","1415","17","0","2","0","0","21","4","1","39","0","14","538282"
"12804","Don Rose2","58","0","Northwest","US","532","17","0","6","0","0","22","11","3","88","0","23","608786"
"12805","Erik AndrÃ¡ssy","58","0","Central-Eastern Europe","SK","695","17","0","4","0","0","31","8","3","45","0","19","461661"
"12806","John Speedlak","58","0","New Jersey","US","2072","18","0","1","0","0","4","3","1","22","0","29","625016"
"12807","André Krebs","58","0","DE-AT-CH","DE","2028","18","0","1","0","0","5","3","1","27","0","26","493902"
"12808","Nick Barrett","58","0","UK and I","GB","1350","18","0","2","0","0","8","5","1","23","0","24","58442"
"12809","Carlos Guimaraes","58","0","Brazil","BR","1996","18","0","2","0","0","11","3","1","46","0","26","71434"
"12810","Brady Carr","58","0","Australia/NZ","AU","2787","18","0","1","0","0","12","2","1","21","0","22","415866"
"12811","James Firth","58","0","UK and I","GB","1433","18","0","2","0","0","15","4","2","39","0","17","406235"
"12812","Fer Medina","58","0","Iberia","ES","1560","18","0","2","0","0","27","4","1","7","0","11","440840"
"12813","Arian Rodriguez","58","0","Hispanoamérica","AR","1192","18","0","5","0","0","32","5","3","34","0","16","385369"
"12814","aleksander Jakubiak","58","0","Australia/NZ","AU","1741","18","0","7","0","0","57","4","2","142","0","16","538112"
"12815","Jonathan Billingsley","58","0","UK and I","GB","1336","19","0","2","0","0","13","4","2","43","0","21","115434"
"12816","Matt Hickman","58","0","Australia/NZ","AU","735","19","0","4","0","0","15","8","3","41","0","23","559918"
"12817","Cody Hite","58","0","Mid-South","US","1228","19","0","2","0","0","17","5","1","19","0","26","373986"
"12818","Brock Hogan","58","0","Canada","CA","1545","19","0","2","0","0","17","4","1","34","0","20","453716"
"12819","Sandro Orsini","58","0","Italy","IT","841","19","0","4","0","0","21","7","3","49","0","14","517575"
"12820","Matt Bremer","58","0","Illinois","US","1275","19","0","2","0","0","27","11","2","53","0","19","617020"
"12821","Jordy Rhodes","58","0","UK and I","GB","1070","19","0","8","0","0","74","6","3","100","0","18","134437"
"12822","Jens Vack","58","0","DE-AT-CH","DE","1774","20","0","2","0","0","7","3","1","43","0","26","435563"
"12823","Bryan Goyette","58","0","West","US","2800","20","0","1","0","0","8","2","1","25","0","19","393458"
"12824","Scott Myers2","58","0","Indiana","US","1536","20","0","3","0","0","18","4","2","64","0","16","257826"
"12825","Kody Laviolette","58","0","Midwest","US","620","20","0","7","0","0","36","7","3","63","0","17","431581"
"12826","Michael Poole","58","0","UK and I","GB","1577","20","0","4","0","0","38","7","3","86","0","20","361422"
"12827","Matti Vilola","58","0","Iberia","ES","1288","20","0","4","0","0","40","7","3","57","0","18","417224"
"12828","Martin H. Christensen","58","0","Scandinavia","DK","3406","21","0","1","0","0","6","2","1","27","0","28","430984"
"12829","Christian Bartl","58","0","DE-AT-CH","DE","2475","21","0","3","0","0","7","2","1","81","0","20","358048"
"12830","Dani Blanco","58","0","Iberia","ES","5399","21","0","1","0","0","13","1","1","19","0","28","547632"
"12831","Nate Walen","58","0","Midwest","US","626","21","0","4","0","0","26","7","3","40","0","18","190714"
"12832","Will Redford","58","0","UK and I","GB","5258","22","0","1","0","0","5","1","1","27","0","20","444522"
"12833","Christopher Stahl","58","0","DE-AT-CH","DE","2798","22","0","2","0","0","8","2","1","8","0","18","345390"
"12834","Dom Alcalde","58","0","UK and I","GB","3049","22","0","3","0","0","17","2","1","13","0","21","392428"
"12835","Dino Sassone Torcello","58","0","Hispanoamérica","AR","3862","22","0","1","0","0","17","2","1","22","0","29","489033"
"12836","Antón Ochoa","58","0","Iberia","ES","3083","23","0","1","0","0","0","2","1","5","0","29","476888"
"12837","Raúl Diago","58","0","Iberia","HK","5905","23","0","1","0","0","7","1","1","13","0","11","98662"
"12838","Achille Gaubert","58","0","France","FR","3204","24","0","2","0","0","22","2","1","35","0","25","375400"
"12839","Jonas Koberstein3","58","0","DE-AT-CH","DE","2438","24","0","3","0","0","31","2","1","35","0","21","395478"
"12840","Lasse Andersen","58","0","Scandinavia","DK","2006","25","0","5","0","0","20","2","2","25","0","16","369962"
"12841","Tray James","57","0","Carolina","US","1310","12","2","5","4","0","29","5","1","59","0","15","357637"
"12842","Lucas Masterson","57","0","UK and I","GB","1248","8","1","6","2","0","46","7","1","120","0","10","602092"
"12843","Rafael Novoa","57","0","Hispanoamérica","CL","1867","17","0","7","4","0","33","4","1","80","1","7","568538"
"12844","Joseph Stewart","57","0","Texas","US","1467","19","0","7","0","0","34","4","1","94","0","17","88378"
"12845","Kai Brendel","57","0","DE-AT-CH","DE","859","4","1","1","0","0","8","7","1","5","0","23","453253"
"12846","Frédéric Fiers","57","0","Benelux","BE","1261","8","1","2","1","0","21","6","1","34","0","3","543866"
"12847","Mario Cunatti","57","0","Australia/NZ","AU","1070","9","1","2","0","0","16","4","1","33","0","6","579880"
"12848","Craig Cantrell","57","0","Michigan","US","929","10","1","2","3","0","23","7","1","48","0","9","344870"
"12849","William Berry2","57","0","Georgia","US","1017","12","1","3","0","0","40","6","1","37","0","17","288585"
"12850","David T Summers","57","0","Australia/NZ","AU","1635","15","1","7","0","0","48","9","2","109","0","23","515662"
"12851","Colby Audette","57","0","New England","US","836","16","1","4","0","0","43","7","2","99","0","17","121017"
"12852","Enrique Balasch","57","0","Iberia","ES","559","20","1","6","0","0","50","10","2","57","0","8","386068"
"12853","John Zeirke","57","0","Midwest","US","1232","6","0","1","0","0","4","6","1","19","0","14","341940"
"12854","Dustin Paul","57","0","New York","US","1285","7","0","1","0","0","3","5","1","5","0","10","232090"
"12855","Troy Pollard","57","0","Canada","CA","1360","8","0","1","0","0","5","5","1","24","0","21","450459"
"12856","Ryan Saul","57","0","Virginias","US","1445","8","0","1","0","0","6","6","1","23","0","6","422557"
"12857","James Mcloughlin","57","0","California Club","US","1448","8","0","1","0","0","9","9","1","17","0","22","401762"
"12858","Christophe Gillot","57","0","France","FR","1372","9","0","1","0","0","4","8","1","22","0","18","187717"
"12859","CJ Thompson","57","0","Australia/NZ","AU","1433","9","0","1","0","0","13","5","1","17","0","17","118160"
"12860","Elviro Larocca","57","0","New York","US","1329","10","0","1","0","0","1","5","1","22","0","8","557666"
"12861","Davide Pedrazzini","57","0","Italy","IT","1229","10","0","1","0","0","5","5","1","22","0","25","85105"
"12862","Jasper van den Berg","57","0","Benelux","NL","1485","11","0","1","0","0","0","5","1","22","0","16","567833"
"12863","Freddie Lillingston-Price","57","0","Asia","GB","1486","11","0","1","0","0","4","4","1","49","0","26","152479"
"12864","Maximilian Manlig","57","0","DE-AT-CH","AT","1579","12","0","2","0","0","10","5","1","54","0","26","403883"
