"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"16318","Anthony Rose5","29","0","UK and I","GB","875","14","0","2","0","0","7","8","1","12","0","10","411975"
"16319","Kosuke Nagatani","29","0","Japan","JP","1560","14","0","1","0","0","8","4","1","10","0","14","321751"
"16320","Matthew Hawthorn","29","0","Pennsylvania","US","1665","14","0","1","0","0","10","4","1","12","0","19","431069"
"16321","Toni Ramírez","29","0","Iberia","ES","1350","14","0","1","0","0","10","4","1","10","0","8","550914"
"16322","Jay Paxton","29","0","Great Plains","US","1260","14","0","4","0","0","11","5","1","37","0","16","627721"
"16323","Brad Ringer","29","0","Indiana","US","431","14","0","4","1","0","13","9","3","17","2","7","249749"
"16324","Alexander Hook","29","0","Great Plains","US","1144","14","0","2","0","0","13","5","2","10","0","9","386935"
"16325","Steve Peplinski","29","0","Canada","CA","1080","14","0","2","0","0","14","6","1","38","0","5","466382"
"16326","Alan Johnson3","29","0","Michigan","US","635","14","0","4","0","0","16","8","2","27","0","9","575184"
"16327","Tim Daley","29","0","Michigan","US","1302","14","0","2","0","0","18","6","2","34","0","13","514414"
"16328","Sam Bailey2","29","0","California Club","US","398","14","0","3","0","0","23","9","3","20","0","17","539607"
"16329","Franken Robin","29","0","Benelux","BE","1125","14","0","3","0","0","25","8","1","26","0","15","528179"
"16330","Pavel Yashin","29","0","Central-Eastern Europe","RU","1519","14","0","2","0","0","27","3","1","20","0","4","431754"
"16331","James Wyler","29","0","Carolina","US","1758","15","0","1","0","0","0","5","1","11","0","17","27858"
"16332","Adam Durrant","29","0","UK and I","GB","2094","15","0","1","0","0","3","3","1","10","0","14","364298"
"16333","Ahmed Alkuwari","29","0","New York","US","2183","15","0","1","0","0","6","3","1","11","0","15","100955"
"16334","Tobias Häring","29","0","DE-AT-CH","DE","2303","15","0","1","0","0","6","3","1","13","0","8","523743"
"16335","Ivan Piñeiro","29","0","Iberia","ES","1191","15","0","2","0","0","6","6","2","14","0","11","556959"
"16336","Dan Oxley","29","0","UK and I","GB","1816","15","0","1","0","0","7","3","1","11","0","6","539971"
"16337","Patrick Hoff2","29","0","DE-AT-CH","DE","2035","15","0","1","0","0","8","3","1","13","0","17","89581"
"16338","Alvaro Martin Hernandez","29","0","UK and I","GB","529","15","0","3","0","0","9","10","2","10","0","18","578597"
"16339","john Haldane","29","0","Canada","CA","663","15","0","3","0","0","11","8","2","13","0","12","388176"
"16340","Andre Heller","29","0","DE-AT-CH","DE","978","15","0","3","0","0","12","7","2","29","0","15","273168"
"16341","Mateusz Hady","29","0","Central-Eastern Europe","PL","857","15","0","2","0","0","12","5","2","13","0","14","553944"
"16342","Alessio Carrera","29","0","DE-AT-CH","CH","2218","15","0","1","0","0","19","3","1","13","0","19","369955"
"16343","William Racine","29","0","Canada","CA","356","15","0","4","0","0","26","9","4","15","0","16","301308"
"16344","RJ Mitchell","29","0","UK and I","GB","1041","15","0","4","0","0","27","6","1","79","0","16","489859"
"16345","Bruno Colapaolo","29","0","Hispanoamérica","AR","1428","15","0","2","0","0","34","4","1","22","0","8","390575"
"16346","Rod Paschetto","29","0","Brazil","BR","1478","15","0","3","0","0","36","4","1","22","0","12","316516"
"16347","Thomas Mrowka","29","0","DE-AT-CH","DE","2592","16","0","1","0","0","4","2","1","10","0","12","373067"
"16348","Clint Halterman","29","0","Carolina","US","2694","16","0","1","0","0","5","2","1","12","0","11","160589"
"16349","Femi Akinwunmi","29","0","UK and I","IE","2884","16","0","1","0","0","5","3","1","12","0","8","362528"
"16350","Josh Gowin","29","0","Carolina","US","1236","16","0","2","0","0","14","6","1","11","0","19","529314"
"16351","Fynn-Lennart Rinck","29","0","DE-AT-CH","DE","1813","16","0","3","0","0","15","3","1","28","0","11","582129"
"16352","Mitchell van de Ven","29","0","Benelux","NL","1205","16","0","3","0","0","20","6","1","19","0","15","562751"
"16353","Martin Dressen","29","0","Benelux","BE","1026","16","0","2","0","0","20","6","2","24","0","7","585701"
"16354","Matt Dyer","29","0","California Club","US","1560","16","0","2","0","0","23","3","2","20","0","17","168279"
"16355","Marian Muntau","29","0","DE-AT-CH","DE","1689","17","0","2","3","0","5","3","1","13","1","2","193604"
"16356","Dariusz Grabowski","29","0","Central-Eastern Europe","PL","4354","17","0","1","2","0","5","11","1","2","1","1","613699"
"16357","Chris Nowak","29","0","Canada","CA","1284","17","0","3","0","0","12","4","1","15","0","17","426345"
"16358","Richard Warnders","29","0","Benelux","NL","1689","17","0","2","0","0","14","4","1","9","0","14","496107"
"16359","Cody Dutton","29","0","Virginias","US","1503","17","0","3","0","0","20","4","2","9","0","11","65222"
"16360","Till Behme","29","0","DE-AT-CH","DE","4178","18","0","1","0","0","8","1","1","4","0","20","288035"
"16361","Lukas Würgler","29","0","DE-AT-CH","CH","1849","18","0","2","0","0","12","3","2","15","0","18","343790"
"16362","Jacques Swanepoel","29","0","Australia/NZ","AU","2504","18","0","2","0","0","17","3","2","19","0","15","158375"
"16363","Sergi Garcia","29","0","Iberia","US","1452","18","0","3","0","0","21","5","3","17","0","14","528040"
"16364","Guido Gessmann","28","0","DE-AT-CH","DE","542","13","2","11","0","0","74","8","2","58","0","10","464196"
"16365","Misato Tanaka","28","0","Japan","JP","563","11","0","5","0","0","13","10","1","36","0","16","551073"
"16366","Jason Latimer3","28","0","West","US","793","6","0","1","0","0","1","8","1","11","0","5","551775"
"16367","Tomas Fernandes","28","0","Iberia","VI","734","7","0","1","0","0","4","7","1","10","0","4","611531"
"16368","Sven Bauer3","28","0","DE-AT-CH","DE","971","8","0","1","0","0","0","7","1","11","0","10","511329"
"16369","Ralph Blair","28","0","Illinois","US","943","8","0","1","0","0","2","8","1","10","0","10","150170"
"16370","Jordan Cockerill2","28","0","UK and I","GB","676","8","0","1","0","0","3","9","1","3","0","12","598253"
"16371","Robbie Buckner","28","0","Carolina","US","567","8","0","1","0","0","5","9","1","12","0","4","250513"
"16372","Alfonso Bongiovanni","28","0","DE-AT-CH","DE","728","8","0","1","0","0","7","9","1","10","0","6","571714"
"16373","Kevin M Finn","28","0","New England","US","719","8","0","2","0","0","11","8","1","22","0","4","213338"
"16374","Scott Gordon2","28","0","Australia/NZ","AU","719","9","0","1","0","0","1","8","1","3","0","13","435517"
"16375","Cameron Bennet","28","0","Australia/NZ","AU","843","9","0","1","0","0","3","8","1","10","0","11","346052"
"16376","Stephen Levitt","28","0","Florida","US","766","9","0","1","0","0","7","8","1","10","0","15","522310"
"16377","Hiroki Yamazawa","28","0","Japan","JP","1036","10","0","1","0","0","3","7","1","10","0","7","590104"
"16378","JB Broyles","28","0","West","US","565","10","0","2","0","0","10","8","1","21","0","12","339702"
"16379","Trygve Lie","28","0","Scandinavia","NO","1054","11","0","1","0","0","1","7","1","14","0","11","569785"
"16380","David Lantz","28","0","Atlantic","US","727","11","0","1","0","0","2","7","1","11","0","19","584689"
"16381","Sebastian Sroka","28","0","DE-AT-CH","DE","1067","11","0","2","0","0","2","6","1","20","0","12","601003"
"16382","Emidio Virgili","28","0","Italy","IT","1872","11","0","1","0","0","5","7","1","11","0","11","421548"
"16383","Charlie Tatum","28","0","UK and I","GB","1101","11","0","1","0","0","9","7","1","23","0","13","550428"
"16384","Todd Hussong","28","0","Indiana","US","1111","11","0","1","0","0","12","7","1","9","0","8","369822"
"16385","John Diatto","28","0","New York","US","1091","11","0","1","0","0","20","6","1","9","0","14","441235"
"16386","Daniel Milligan","28","0","Carolina","US","1412","12","0","1","0","0","2","5","1","12","0","11","602090"
"16387","Lance Fuller","28","0","Australia/NZ","AU","1438","12","0","1","0","0","3","7","1","13","0","15","498686"
"16388","Sylvain Berger","28","0","Canada","CA","1350","12","0","1","0","0","3","5","1","24","0","14","554285"
"16389","Will Bangs","28","0","Virginias","US","1150","12","0","2","0","0","4","6","1","12","0","11","374062"
"16390","Cory Edwards","28","0","Northwest","US","665","12","0","2","0","0","4","9","2","9","0","16","487091"
"16391","Sean Melendez","28","0","California Club","US","1223","12","0","1","0","0","4","5","1","14","0","13","530162"
"16392","Ryan Canepa","28","0","California Club","US","1307","12","0","1","0","0","5","5","1","9","0","12","262591"
"16393","Florian Weber6","28","0","DE-AT-CH","DE","719","12","0","2","0","0","7","8","2","9","0","14","523006"
"16394","Haldun Sevinc","28","0","DE-AT-CH","DE","750","12","0","3","0","0","11","7","1","6","0","10","354583"
"16395","Umberto Napoleoni","28","0","Italy","PL","1172","12","0","1","0","0","15","5","1","9","0","14","253377"
"16396","Andrews Olson","28","0","West","US","1325","13","0","1","0","0","1","6","1","11","0","11","402345"
"16397","James Bucher2","28","0","Midwest","US","1584","13","0","1","0","0","2","5","1","25","0","15","516037"
"16398","Raul Vega Rivera","28","0","Iberia","ES","1443","13","0","1","0","0","2","4","1","10","0","10","549555"
"16399","Kevin Huff","28","0","Florida","US","1290","13","0","1","0","0","4","4","1","14","0","16","17226"
"16400","Daniel Cala","28","0","Iberia","ES","1337","13","0","1","0","0","4","5","1","11","0","13","398381"
"16401","Marc Heyder","28","0","DE-AT-CH","DE","987","13","0","2","0","0","4","8","2","14","0","11","499117"
"16402","Anthony Taylor12","28","0","Texas","US","1398","13","0","2","0","0","5","5","1","25","0","13","510747"
"16403","Michael Peters15","28","0","Texas","US","1414","13","0","1","0","0","6","5","1","11","0","12","382282"
"16404","Troy Gorringe","28","0","Australia/NZ","NZ","1421","13","0","1","0","0","6","3","1","5","0","14","564713"
"16405","Philipp Busch","28","0","DE-AT-CH","DE","1381","13","0","1","0","0","7","5","1","5","0","15","323824"
"16406","Axel Vilar","28","0","Iberia","ES","1357","13","0","1","0","0","7","5","1","3","0","3","374665"
"16407","Jeff Peat","28","0","Midwest","US","1409","13","0","1","0","0","8","5","1","12","0","13","514203"
"16408","Thrond Arne Throndsen","28","0","Scandinavia","NO","1113","13","0","2","0","0","8","8","1","24","0","14","530498"
"16409","Eric Anderson10","28","0","Mid-South","US","543","13","0","3","0","0","8","8","1","12","0","7","580344"
"16410","Wayne Oxley","28","0","UK and I","GB","1298","13","0","1","0","0","8","6","1","10","0","15","607236"
"16411","Kyle Rusinko","28","0","Pennsylvania","US","1245","13","0","2","0","0","9","6","1","18","0","14","454590"
"16412","Chris Lawson4","28","0","Virginias","US","1552","13","0","1","0","0","9","4","1","9","0","11","639847"
"16413","Diogo Santos2","28","0","Iberia","PT","1279","13","0","2","0","0","24","5","1","46","0","18","593764"
"16414","Marcel Paula","28","0","DE-AT-CH","DE","1238","14","0","1","0","0","0","5","1","12","0","13","580969"
"16415","Michael Harney2","28","0","West","US","1808","14","0","1","0","0","2","3","1","10","0","14","145840"
"16416","Ruud Schoorl","28","0","Benelux","NL","1576","14","0","1","0","0","4","4","1","1","0","8","335711"
"16417","R Scott Schroeder","28","0","Mid-South","US","912","14","0","2","0","0","5","8","1","19","0","14","410803"
"16418","Richard Baxter","28","0","UK and I","GB","1281","14","0","1","0","0","6","4","1","25","0","5","418044"
"16419","Alex Milan","28","0","Mexico","MX","1606","14","0","1","0","0","7","3","1","14","0","18","330417"
"16420","Jeffrey Ford","28","0","Great Plains","US","516","14","0","2","0","0","8","10","2","21","0","17","479649"
"16421","Timothy Dlugas","28","0","Pennsylvania","US","1544","14","0","1","0","0","8","4","1","14","0","15","512501"
"16422","Daniel Gielczynski","28","0","DE-AT-CH","DE","1249","14","0","2","0","0","10","6","1","18","0","10","466273"
"16423","Marco Guerranti","28","0","Italy","IT","1357","14","0","1","0","0","11","6","1","12","0","10","483406"
"16424","Johnny Quincy","28","0","California Club","US","1401","14","0","1","0","0","11","7","1","9","0","5","555453"
"16425","Tony Veselis","28","0","Australia/NZ","AU","1210","14","0","2","0","0","12","5","1","16","0","9","607768"
"16426","René Höpfner","28","0","DE-AT-CH","DE","1254","14","0","2","0","0","14","7","2","24","0","10","221860"
"16427","Andrew Sexton3","28","0","UK and I","IE","1491","14","0","2","0","0","15","4","1","5","0","7","483735"
"16428","Gerardo Tortorelli","28","0","Italy","IT","1950","14","0","1","0","0","17","4","1","12","0","17","546803"
"16429","Michael Scott11","28","0","Australia/NZ","AU","713","14","0","3","0","0","19","9","2","7","0","13","524728"
"16430","Adrien-Joel Haußig","28","0","DE-AT-CH","DE","2162","15","0","1","0","0","2","3","1","12","0","17","351283"
"16431","Mads Kjeldsen","28","0","Scandinavia","DK","1899","15","0","1","0","0","6","3","1","11","0","14","232434"
"16432","Bernd Jankowiak","28","0","Scandinavia","SE","1523","15","0","2","0","0","7","5","1","18","0","11","77356"
"16433","Stephen Tapper2","28","0","Australia/NZ","AU","1978","15","0","1","0","0","7","3","1","9","0","2","458329"
"16434","Yiorgos Meliotis","28","0","UK and I","GB","1648","15","0","1","0","0","7","4","1","12","0","10","590521"
"16435","Matthew Madigan","28","0","Florida","US","2473","15","0","1","0","0","8","3","1","12","0","7","224959"
"16436","Andy Hunter","28","0","Midwest","US","1901","15","0","1","0","0","8","3","1","19","0","4","233661"
"16437","Armando Bejaran","28","0","Canada","CA","2087","15","0","1","0","0","8","4","1","10","0","9","504645"
"16438","Pablo Chófer","28","0","Iberia","ES","1310","15","0","2","0","0","10","7","2","9","0","13","441012"
"16439","Brett Matthews2","28","0","Australia/NZ","NZ","727","15","0","3","0","0","10","7","3","15","0","11","504769"
"16440","Jurn Stouthuyzen","28","0","Benelux","BE","1123","15","0","2","0","0","13","5","1","19","0","16","544227"
"16441","Tomohiro Shimbo","28","0","Japan","JP","1125","15","0","3","0","0","21","9","1","25","0","13","562331"
"16442","Masanori Yamanaka","28","0","Japan","JP","1387","15","0","7","0","0","27","6","1","56","0","14","572834"
"16443","Chris Ansell3","28","0","Australia/NZ","AU","1323","15","0","2","0","0","31","8","2","14","0","14","334346"
"16444","Tom Derylo","28","0","Pennsylvania","US","2093","16","0","1","0","0","2","3","1","1","0","20","351758"
"16445","Daniel Miranda2","28","0","Florida","US","2082","16","0","1","0","0","3","3","1","12","0","19","392026"
"16446","Jerome Durand","28","0","France","FR","2073","16","0","1","0","0","7","3","1","12","0","13","411627"
"16447","Morgan Murphy","28","0","Canada","CA","1192","16","0","2","0","0","9","5","1","13","0","9","100887"
"16448","Malcolm Gumabon","28","0","International Club","US","1981","16","0","2","0","0","9","3","1","7","0","15","376388"
"16449","Steven Pauwels","28","0","Benelux","BE","1531","16","0","2","0","0","9","5","1","21","0","17","485869"
"16450","Lucas Hoffmann","28","0","Scandinavia","DK","1658","16","0","2","0","0","10","3","1","15","0","7","200243"
"16451","Guillermo Zuniga","28","0","Hispanoamérica","CL","1452","16","0","2","0","0","10","6","2","7","0","3","481461"
"16452","Matthew Johnston7","28","0","New England","US","1151","16","0","2","0","0","10","6","2","16","0","17","525134"
"16453","Wilfried Duroule2","28","0","France","FR","2150","16","0","1","0","0","11","3","1","3","0","12","367309"
"16454","Erik Wolfe","28","0","Ohio","US","1206","16","0","2","0","0","12","4","1","8","0","15","362406"
"16455","Roberto Espinosa","28","0","Mexico","MX","1115","16","0","3","0","0","17","3","2","15","0","17","187289"
"16456","Timo Schmitt","28","0","DE-AT-CH","DE","3672","17","0","1","0","0","8","2","1","10","0","11","518299"
"16457","Christopher Mercer3","28","0","UK and I","GB","1416","17","0","2","0","0","22","4","2","11","0","17","591841"
"16458","TK Yasagac","28","0","Scandinavia","SE","1984","18","0","2","0","0","7","3","2","11","0","17","64920"
"16459","Craig Walters3","28","0","UK and I","GB","1816","18","0","2","0","0","8","3","1","11","0","19","381540"
"16460","Harry Gamble","28","0","UK and I","GB","2359","18","0","2","0","0","17","2","2","15","0","19","281340"
