"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"14318","Tyler J Graaf","20","0","Midwest","US","1697","15","0","1","0","0","8","3","1","5","0","15","181940"
"14319","Carlo panzoldi","20","0","Italy","IT","1645","15","0","1","0","0","8","5","1","10","0","18","454803"
"14320","Maximilian Wissel","20","0","DE-AT-CH","DE","1366","15","0","1","0","0","8","5","1","10","0","11","460725"
"14321","Jeremy Stanley","20","0","Florida","US","1911","15","0","1","0","0","9","3","1","10","0","10","20588"
"14322","Walter Hitzeschky","20","0","Brazil","BR","1434","15","0","1","0","0","12","4","1","6","0","12","252568"
"14323","Ralph Salomon2","20","0","New York","US","170","15","0","2","0","0","14","9","2","19","0","11","459400"
"14324","Adrian Lovin","20","0","Italy","IT","1326","15","0","1","0","0","14","5","1","1","0","9","624248"
"14325","Ryan Koprowski","20","0","Virginias","US","1819","15","0","1","0","0","16","3","1","13","0","11","580975"
"14326","John Walker6","20","0","UK and I","GB","1496","15","0","1","0","0","17","5","1","10","0","6","483491"
"14327","Shane Mc Garvey","20","0","UK and I","IE","1482","16","0","1","0","0","0","4","1","12","0","10","512450"
"14328","Joe Marlin","20","0","Mid-South","US","2087","16","0","1","0","0","2","3","1","10","0","17","268244"
"14329","Brian Knuutti","20","0","California Club","US","1518","16","0","1","0","0","2","4","1","14","0","19","468508"
"14330","Victor Tavernini","20","0","Florida","US","1226","16","0","2","0","0","2","6","1","28","0","13","576260"
"14331","Cristiano Oliveira2","20","0","Brazil","BR","1326","16","0","2","0","0","3","8","1","14","0","17","531148"
"14332","David Webb2","20","0","UK and I","GB","1869","16","0","1","0","0","4","3","1","5","0","14","152918"
"14333","Thorsten Oppermann","20","0","DE-AT-CH","DE","2011","16","0","1","0","0","4","4","1","1","0","19","362413"
"14334","Peter Johansen3","20","0","Scandinavia","DK","2037","16","0","1","0","0","4","3","1","7","0","8","383846"
"14335","Tim Caunt","20","0","Australia/NZ","AU","1575","16","0","1","0","0","4","4","1","12","0","16","462685"
"14336","Alistair Walker","20","0","UK and I","GB","1725","16","0","1","0","0","5","4","1","6","0","14","76619"
"14337","Vincent Billaudel","20","0","France","FR","1122","16","0","1","0","0","5","4","1","9","0","16","292029"
"14338","Urs Müller","20","0","DE-AT-CH","CH","1898","16","0","1","0","0","5","3","1","12","0","19","302668"
"14339","Loic Sanchez","20","0","France","FR","2021","16","0","1","0","0","5","3","1","23","0","11","395294"
"14340","Marcel E Glaubitz","20","0","DE-AT-CH","DE","1968","16","0","1","0","0","6","2","1","3","0","8","236204"
"14341","Luke Smith7","20","0","UK and I","GB","1554","16","0","2","0","0","7","6","2","10","0","16","388455"
"14342","Ivan Ruiz","20","0","Iberia","ES","1982","16","0","1","0","0","8","3","1","5","0","12","321306"
"14343","Francesc Vicent Forés","20","0","Iberia","ES","1573","16","0","1","0","0","8","4","1","11","0","17","461731"
"14344","Ian Bergman","20","0","Benelux","NL","824","16","0","2","0","0","8","7","2","25","0","11","550141"
"14345","B Rumiej","20","0","Central-Eastern Europe","PL","1116","16","0","2","0","0","8","7","1","28","0","19","611181"
"14346","Diego Pereira2","20","0","Brazil","BR","1279","16","0","2","0","0","9","5","1","16","0","6","569754"
"14347","Alexandro Deluca","20","0","Italy","IT","1387","16","0","2","0","0","11","4","1","11","0","5","398849"
"14348","Jack Caperon","20","0","Australia/NZ","AU","2091","16","0","2","0","0","11","3","1","16","0","13","536944"
"14349","Curtis Crago","20","0","Canada","CA","1300","16","0","2","0","0","11","6","1","11","0","15","588320"
"14350","Marcus Topp","20","0","Scandinavia","DK","2205","16","0","1","0","0","16","3","1","6","0","7","446153"
"14351","Tom Mcgee","20","0","Illinois","US","1055","16","0","2","0","0","18","5","1","19","0","13","526521"
"14352","Richard Valentine2","20","0","Ohio","US","367","16","0","4","0","0","22","9","2","3","0","18","592064"
"14353","Sergio Pascual","20","0","Iberia","ES","2156","17","0","1","0","0","4","3","1","4","0","15","293080"
"14354","Daniel Longerich2","20","0","DE-AT-CH","DE","2156","17","0","1","0","0","4","3","1","1","1","1","439984"
"14355","German Jaramillo2","20","0","Hispanoamérica","CO","1786","17","0","1","0","0","6","3","1","5","0","10","485422"
"14356","David Stealy","20","0","International Club","US","2270","17","0","1","0","0","7","4","1","10","0","16","535148"
"14357","Nikola Stosic","20","0","Central-Eastern Europe","RS","1402","17","0","2","0","0","9","4","1","2","0","3","380129"
"14358","Marc Lindgren","20","0","Pennsylvania","US","1431","17","0","2","0","0","18","4","2","12","0","8","318556"
"14359","John Langelerr","20","0","Northwest","US","1044","17","0","2","0","0","20","5","2","24","0","9","72126"
"14360","Mikkel Lillienskov","20","0","Scandinavia","DK","3321","17","0","1","0","0","20","2","1","2","0","4","352724"
"14361","Martin Limou","20","0","France","FR","1723","17","0","3","0","0","31","3","1","34","0","9","539201"
"14362","Syaiful Ariffin","20","0","Asia","MY","2504","18","0","2","0","0","3","2","2","10","0","12","226421"
"14363","Sebastian Ogaard","20","0","Scandinavia","DK","5242","18","0","1","0","0","4","1","1","4","0","2","376030"
"14364","Jordan Mulach","20","0","Australia/NZ","AU","2811","18","0","1","0","0","5","2","1","3","0","15","152388"
"14365","Hernan Ventriglia","20","0","Hispanoamérica","AR","1449","18","0","2","0","0","5","4","1","9","0","10","427357"
"14366","Jason Goh","20","0","Australia/NZ","AU","3454","19","0","2","0","0","15","1","1","7","0","16","394853"
"14367","Dennis Plear","19","0","California Club","US","627","14","0","10","0","0","12","8","1","66","0","16","591629"
"14368","Ken Smith","19","0","Carolina","US","653","11","0","1","0","0","2","9","1","11","0","5","21328"
"14369","William Lombard2","19","0","Australia/NZ","AU","989","11","0","1","0","0","5","6","1","14","0","2","462773"
"14370","Nicholas Caraballo","19","0","California Club","US","1083","12","0","1","0","0","2","4","1","14","0","11","563486"
"14371","Robert lorentz","19","0","Great Plains","US","1034","12","0","1","0","0","12","7","1","10","0","9","444640"
"14372","Uwe Kremer","19","0","DE-AT-CH","DE","851","12","0","2","0","0","16","7","1","28","0","14","630308"
"14373","Keith Chalmers","19","0","UK and I","GB","755","13","0","1","0","0","1","8","1","11","0","17","165794"
"14374","René Knöpfel","19","0","DE-AT-CH","DE","1120","13","0","1","0","0","2","5","1","12","0","15","192803"
"14375","Patrick Wong","19","0","New York","US","945","13","0","1","0","0","5","7","1","25","0","16","479889"
"14376","Michelangelo Dell Aera","19","0","DE-AT-CH","DE","1016","13","0","1","0","0","6","7","1","4","0","11","554479"
"14377","Erik Jensen4","19","0","Ohio","US","1498","13","0","1","0","0","8","4","1","14","0","12","602293"
"14378","Sergio Duarte","19","0","Benelux","NL","904","13","0","1","0","0","9","7","1","13","0","18","549842"
"14379","Cully R Preston","19","0","Northwest","US","975","13","0","1","0","0","13","8","1","8","0","15","518817"
"14380","James S Spivey","19","0","Texas","US","679","13","0","3","0","0","18","11","1","27","0","12","616902"
"14381","Alejandro Poblete","19","0","New York","US","1061","14","0","1","0","0","0","5","1","3","0","12","85162"
"14382","Denis Benduhn","19","0","DE-AT-CH","DE","1459","14","0","1","0","0","0","5","1","10","0","13","601301"
"14383","Torsten Ackemann","19","0","DE-AT-CH","DE","1325","14","0","1","0","0","1","7","1","11","0","14","612688"
"14384","Adam Constantine","19","0","New England","US","1328","14","0","1","0","0","2","6","1","10","0","15","600107"
"14385","Andrew Kerr3","19","0","Australia/NZ","AU","837","14","0","1","0","0","4","7","1","11","0","18","209924"
"14386","Xavier Lemieux-F","19","0","Canada","CA","844","14","0","1","0","0","4","4","1","2","0","5","386932"
"14387","Leon Satchell","19","0","UK and I","GB","1648","14","0","1","0","0","4","4","1","9","0","18","546086"
"14388","Matt Patterson","19","0","Virginias","US","1338","14","0","1","0","0","5","6","1","4","0","6","40707"
"14389","Justus Marx","19","0","DE-AT-CH","DE","1008","14","0","1","0","0","6","8","1","8","0","13","399741"
"14390","Lee Dawson","19","0","Carolina","US","1079","14","0","1","0","0","7","7","1","12","0","19","549599"
"14391","ignacio Sanchez2","19","0","Iberia","ES","1089","14","0","1","0","0","8","7","1","5","0","15","377947"
"14392","Michael Scott11","19","0","Australia/NZ","AU","871","14","0","2","0","0","8","9","1","3","0","14","524728"
"14393","Michael rounds","19","0","Texas","US","1252","14","0","1","0","0","13","5","1","4","0","12","500355"
"14394","Christopher Heller","19","0","Ohio","US","1098","14","0","1","0","0","15","7","1","12","0","4","313258"
"14395","Josh Bangs","19","0","Georgia","US","1121","14","0","2","0","0","19","5","1","28","0","11","425860"
"14396","Trenton Beechum","19","0","California Club","US","648","14","0","2","0","0","24","8","2","6","0","11","449738"
"14397","Tyler Klinger","19","0","Carolina","US","599","14","0","6","0","0","44","9","1","38","0","13","568802"
"14398","Nathan Medina","19","0","New England","US","1343","15","0","1","0","0","1","5","1","12","0","14","372074"
"14399","Javier Pecinos","19","0","Iberia","ES","1298","15","0","1","0","0","1","5","1","12","0","8","564563"
"14400","Joshua Fisher","19","0","Georgia","US","1418","15","0","1","0","0","2","4","1","6","0","14","326154"
"14401","Kevin Blackwell","19","0","Illinois","US","659","15","0","2","0","0","3","7","1","1","0","11","388347"
"14402","Martin Rogers2","19","0","Illinois","US","1241","15","0","1","0","0","3","6","1","11","0","19","491626"
"14403","Matt Baker","19","0","Canada","CA","1424","15","0","1","0","0","4","4","1","6","0","16","20463"
"14404","Matthew Hunt4","19","0","UK and I","GB","1374","15","0","1","0","0","4","4","1","10","0","8","527725"
"14405","Burak Kiykac","19","0","International Club","TR","1525","15","0","1","0","0","6","3","1","16","0","11","375496"
"14406","Brian Boardman","19","0","California Club","US","909","15","0","2","0","0","8","7","1","10","0","14","116781"
"14407","Ross Brockman","19","0","Midwest","US","1073","15","0","2","0","0","10","7","2","9","0","12","192557"
"14408","Iago Pérez","19","0","Iberia","ES","1688","15","0","1","0","0","10","3","1","2","0","2","436627"
"14409","Muriel Gilbert","19","0","France","FR","1279","15","0","1","0","0","10","5","1","10","0","18","457756"
"14410","Salah Bouheniche","19","0","France","FR","1523","15","0","2","0","0","12","5","2","23","0","12","92199"
"14411","Richard Lutz","19","0","New England","US","1354","15","0","2","0","0","13","4","1","18","0","13","551904"
"14412","Jan Visser","19","0","Benelux","NL","908","15","0","2","0","0","13","10","1","5","0","11","552877"
"14413","Ian Winchester","19","0","UK and I","GB","1039","15","0","2","0","0","17","7","1","22","0","8","220528"
"14414","Matthew Cunneen2","19","0","Australia/NZ","AU","2828","16","0","1","0","0","3","2","1","2","0","9","420824"
"14415","Thomas Orthoff","19","0","DE-AT-CH","DE","2009","16","0","1","0","0","4","3","1","5","0","17","268266"
"14416","Mark-Egert Tiits","19","0","Central-Eastern Europe","EE","1854","16","0","1","0","0","4","4","1","10","0","19","384284"
"14417","Dan Reed2","19","0","Central-Eastern Europe","PL","1578","16","0","1","0","0","5","3","1","5","0","19","537907"
"14418","Daniele Colombo","19","0","UK and I","GB","1735","16","0","1","0","0","6","3","1","12","0","13","484452"
"14419","Brian D Long","19","0","West","US","1415","16","0","1","0","0","7","6","1","12","0","9","423717"
"14420","Jezu Castello","19","0","Iberia","ES","1469","16","0","1","0","0","8","4","1","4","0","11","211243"
"14421","Thomas Layne","19","0","Ohio","US","1763","16","0","1","0","0","8","3","1","10","0","18","334870"
"14422","Alain Carigiet","19","0","DE-AT-CH","CH","2105","16","0","1","0","0","8","3","1","2","0","3","474899"
"14423","D Greenslade","19","0","UK and I","GB","1625","16","0","1","0","0","8","4","1","10","0","19","559328"
"14424","Jerry Foehrkolb","19","0","Pennsylvania","US","1755","16","0","1","0","0","10","4","1","5","0","19","40256"
"14425","Chevol Davis","19","0","Carolina","US","910","16","0","2","0","0","12","7","1","10","0","7","557720"
"14426","Baptiste Bellevaut10","19","0","DE-AT-CH","CH","1429","16","0","1","0","0","13","4","1","10","0","18","555294"
"14427","Raphael Janssen","19","0","Benelux","BE","1877","17","0","1","0","0","1","2","1","12","0","7","413283"
"14428","David Scofield","19","0","New England","US","2650","17","0","1","0","0","2","2","1","5","0","13","284242"
"14429","Petteri Niemi","19","0","Finland","FI","3487","17","0","1","0","0","3","1","1","8","0","17","114149"
"14430","Rober Garcia","19","0","Iberia","ES","2656","17","0","1","0","0","4","2","1","23","0","17","529734"
"14431","Rene Zalfen","19","0","DE-AT-CH","DE","2814","17","0","1","0","0","5","2","1","2","0","8","247874"
"14432","Rayner Gabú","19","0","Iberia","ES","1923","17","0","1","0","0","5","3","1","2","0","17","331462"
"14433","Scott Montanari","19","0","Africa/South Africa","ZA","1875","17","0","1","0","0","5","3","1","12","0","15","407365"
"14434","Brian Murphy3","19","0","UK and I","IE","2032","17","0","1","5","0","6","3","1","12","1","1","283777"
"14435","Konnor Gutting","19","0","Indiana","US","2352","17","0","1","0","0","6","3","1","4","0","11","163305"
"14436","Daniel Kent2","19","0","Africa/South Africa","ZA","2415","17","0","1","0","0","7","3","1","8","0","17","334777"
"14437","Moises Luis Boff","19","0","Brazil","BR","2277","17","0","1","0","0","8","2","1","12","0","12","131161"
"14438","Christian Hefele","19","0","DE-AT-CH","DE","2220","17","0","1","0","0","8","3","1","24","0","14","374361"
"14439","Jean-Michel Gagnon","19","0","Canada","CA","1820","17","0","1","0","0","8","3","1","8","0","17","416943"
"14440","Marius Duran","19","0","Iberia","ES","481","17","0","4","0","0","23","8","2","21","0","16","583161"
"14441","Julien Pirotte","19","0","Benelux","BE","966","17","0","3","0","0","23","6","3","10","0","13","587554"
"14442","Marcos Giasson5","19","0","Brazil","BR","1577","18","0","2","0","0","8","4","1","1","0","18","535370"
"14443","Philipp Deutschler","19","0","DE-AT-CH","DE","2605","18","0","1","0","0","10","2","1","11","0","15","213588"
"14444","Kyle Luera","18","0","California Club","US","360","14","0","12","0","0","14","9","1","109","0","16","499552"
"14445","Tony Hirschman","18","0","Pennsylvania","US","650","10","0","1","0","0","0","10","1","11","0","15","449620"
"14446","Thomas Holshaug","18","0","Scandinavia","NO","1000","11","0","1","0","0","1","8","1","11","0","2","464472"
"14447","William Blakey","18","0","Atlantic","US","892","11","0","1","0","0","3","8","1","11","0","14","339631"
"14448","Dan Leary","18","0","Canada","CA","502","11","0","1","0","0","4","9","1","10","0","7","296630"
"14449","Mark Jantzen","18","0","West","US","672","11","0","1","0","0","4","9","1","24","0","7","581305"
"14450","Paolo P Parisi","18","0","Italy","IT","656","11","0","1","0","0","5","9","1","10","0","12","559872"
"14451","Sean Adkins2","18","0","Michigan","US","1074","11","0","1","0","0","5","6","1","6","0","12","580644"
"14452","Michael Webb6","18","0","Australia/NZ","AU","618","11","0","1","0","0","8","9","1","14","0","9","504086"
"14453","Luc Asaert","18","0","Benelux","BE","504","12","0","1","0","0","3","9","1","12","0","18","451702"
"14454","Matt Van Dyke","18","0","New York","US","782","12","0","1","0","0","4","8","1","14","0","5","627356"
"14455","Wynand Kersop","18","0","Africa/South Africa","ZA","649","12","0","3","0","0","8","8","1","3","0","14","536468"
"14456","Martin Schlesinski2","18","0","DE-AT-CH","DE","1039","12","0","1","0","0","10","7","1","12","0","5","230166"
"14457","Samuel Cain","18","0","Australia/NZ","AU","461","12","0","2","0","0","13","9","1","15","0","16","356345"
"14458","Kris Rich","18","0","UK and I","GB","794","12","0","1","0","0","14","8","1","12","0","8","563302"
"14459","Phillip Fisher","18","0","Ohio","US","895","13","0","1","0","0","4","8","1","10","0","13","206873"
"14460","Randy Baker2","18","0","Great Plains","US","981","13","0","1","0","0","6","7","1","12","0","16","305640"
