"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"14826","Todd Marimpietri","35","0","Ohio","US","948","7","1","2","3","0","18","8","1","22","1","2","453638"
"14827","Jake Riker","35","0","Carolina","US","1484","10","1","2","0","0","8","8","1","47","0","14","624038"
"14828","Stefan de Haar2","35","0","Benelux","NL","1445","6","0","1","0","0","4","7","1","10","0","9","505654"
"14829","Byron Rodney","35","0","California Club","US","1063","8","0","1","0","0","0","7","1","12","0","14","167962"
"14830","Greg Hess","35","0","Virginias","US","1120","8","0","1","0","0","3","7","1","12","0","10","514887"
"14831","Jonathan Langham","35","0","Mid-South","US","858","8","0","1","0","0","9","8","1","24","0","15","427890"
"14832","Martin Tauscheck7","35","0","DE-AT-CH","AT","1007","8","0","1","0","0","10","8","1","14","0","10","589684"
"14833","William Johnson13","35","0","Pennsylvania","US","1191","8","0","3","0","0","18","8","1","33","0","9","547412"
"14834","Allen Best","35","0","Michigan","US","1106","9","0","1","0","0","2","7","1","11","0","18","515839"
"14835","Patrick Sitter","35","0","DE-AT-CH","AT","1047","9","0","1","0","0","7","7","1","11","0","14","524034"
"14836","Justin Criswell","35","0","Texas","US","1175","10","0","1","0","0","0","6","1","11","0","12","73116"
"14837","Justin Hateley","35","0","Australia/NZ","AU","603","10","0","4","0","0","0","9","2","42","0","12","463767"
"14838","Jonas Vermeulen","35","0","Benelux","BE","1227","10","0","1","0","0","2","6","1","3","0","11","388795"
"14839","Jared Hudson","35","0","Virginias","US","1282","10","0","1","0","0","3","6","1","12","0","15","441429"
"14840","Alex Heaton","35","0","Australia/NZ","AU","1342","10","0","1","0","0","4","5","1","25","0","14","165505"
"14841","William Raye","35","0","Australia/NZ","AU","1211","10","0","1","0","0","4","5","1","14","0","2","548660"
"14842","Chen Yuqian","35","0","Asia","CN","1440","10","0","1","0","0","6","4","1","25","0","12","554765"
"14843","Michael Jessen","35","0","Benelux","BE","1335","10","0","1","0","0","14","5","1","3","0","2","523274"
"14844","Joao Pedro Marangoni","35","0","Brazil","BR","951","10","0","3","0","0","28","10","1","7","0","12","594650"
"14845","Yassine Elloumi","35","0","Africa/South Africa","TN","1428","11","0","1","0","0","0","5","1","11","0","19","348011"
"14846","Matt D Beers","35","0","Pennsylvania","US","1494","11","0","1","0","0","0","4","1","25","0","13","508385"
"14847","Brandon Warren","35","0","Illinois","US","1262","11","0","1","0","0","2","4","1","10","0","12","41493"
"14848","Peter Baden","35","0","Australia/NZ","AU","1223","11","0","1","0","0","2","6","1","10","0","17","505542"
"14849","Celsino Andrade","35","0","Canada","CA","1085","11","0","1","0","0","3","6","1","12","0","18","306729"
"14850","Karan Kowshik","35","0","Asia","IN","1373","11","0","1","0","0","3","4","1","11","0","16","429869"
"14851","Melvin Post","35","0","Benelux","NL","1134","11","0","2","0","0","5","6","1","19","0","16","561199"
"14852","Robert Ridgway","35","0","Texas","US","1850","11","0","1","0","0","7","5","1","10","0","14","70306"
"14853","Tony Wong","35","0","California Club","US","1273","11","0","1","0","0","11","5","1","11","0","11","555937"
"14854","Lewis Davis2","35","0","Australia/NZ","AU","990","11","0","2","0","0","11","8","1","13","0","15","569390"
"14855","Zachary Wood2","35","0","Florida","US","1291","11","0","1","0","0","11","6","1","20","0","14","594712"
"14856","George Montore","35","0","California Club","US","1247","11","0","1","0","0","12","6","1","12","0","12","518875"
"14857","Jacob Schilling","35","0","Midwest","US","1258","11","0","3","1","0","17","7","1","30","0","5","540959"
"14858","Sergio Sepúlveda","35","0","Iberia","ES","1420","12","0","1","0","0","0","5","1","12","0","18","414814"
"14859","Michael Horton2","35","0","Pennsylvania","US","743","12","0","3","0","0","1","11","2","28","0","15","261103"
"14860","Lukas Knoppik","35","0","DE-AT-CH","DE","1766","12","0","1","0","0","1","4","1","11","0","14","582518"
"14861","Ricardo Montijn","35","0","Benelux","NL","1423","12","0","4","0","0","2","5","1","55","0","15","623969"
"14862","Tyler Wood","35","0","New England","US","1438","12","0","1","0","0","5","4","1","12","0","19","51926"
"14863","Samuel Guthrie","35","0","Midwest","US","1437","12","0","1","0","0","5","4","1","11","0","19","214389"
"14864","Ernesto El Mariachi","35","0","France","FR","1453","12","0","1","0","0","5","4","1","12","0","8","526849"
"14865","Oran Booker","35","0","New York","US","1531","12","0","1","0","0","8","4","1","14","0","11","500074"
"14866","Llewellyn Mowery III","35","0","California Club","US","1592","12","0","1","0","0","9","4","1","11","0","17","393213"
"14867","Dustin Bolgrihn","35","0","Georgia","US","1322","12","0","2","0","0","11","4","1","22","0","16","35224"
"14868","Brad Yahner","35","0","Florida","US","608","12","0","3","0","0","26","10","2","33","0","13","21732"
"14869","Brandon Carl","35","0","Ohio","US","1969","13","0","1","0","0","0","3","1","12","0","16","247382"
"14870","Lap Man Pang2","35","0","Asia","HK","1886","13","0","1","0","0","2","4","1","12","0","15","568479"
"14871","Carlos A Rivera","35","0","Iberia","ES","1474","13","0","2","0","0","3","11","1","28","0","9","616928"
"14872","Arthur Hubert","35","0","France","FR","1536","13","0","1","0","0","4","4","1","12","0","13","576667"
"14873","Jorge Carracedo","35","0","Iberia","ES","1668","13","0","1","0","0","5","4","1","10","0","12","256932"
"14874","Thomas Schrage","35","0","Ohio","US","1780","13","0","1","0","0","5","4","1","13","0","14","483179"
"14875","Miguel Matos Cardoso","35","0","Iberia","PT","1577","13","0","1","0","0","8","3","1","3","0","12","315130"
"14876","Kévin Chamberlin","35","0","France","FR","1669","13","0","1","0","0","8","4","1","11","0","17","357698"
"14877","David Vilariño","35","0","Iberia","ES","1248","13","0","2","0","0","16","6","1","24","0","16","525013"
"14878","David Silverman","35","0","Texas","US","1589","14","0","1","0","0","1","4","1","24","0","19","135179"
"14879","Ferdi van den Tol","35","0","Benelux","NL","1735","14","0","1","0","0","1","3","1","12","0","19","538482"
"14880","Eric Penewell","35","0","Northwest","US","1104","14","0","2","0","0","2","6","2","14","0","16","379180"
"14881","John Paul Larson","35","0","Florida","US","1860","14","0","1","0","0","2","3","1","5","0","19","536696"
"14882","Steven Hay","35","0","UK and I","GB","2067","14","0","1","0","0","3","3","1","11","0","17","431540"
"14883","Darren Rice","35","0","Ohio","US","968","14","0","3","0","0","4","8","2","22","0","18","325954"
"14884","Dirk Geiger","35","0","DE-AT-CH","DE","2067","14","0","1","0","0","4","3","1","12","0","12","595587"
"14885","Hamzeh Malkawi","35","0","Virginias","US","1462","14","0","2","0","0","5","4","1","49","0","13","567097"
"14886","Lee Pantling","35","0","UK and I","GB","1309","14","0","2","0","0","6","5","1","21","0","12","413251"
"14887","Anthoney Riordan","35","0","Australia/NZ","AU","1108","14","0","2","0","0","6","5","2","20","0","16","530132"
"14888","Fábio Cardoso","35","0","Iberia","PT","1160","14","0","2","0","0","7","5","1","12","0","5","284229"
"14889","Felix Scharff","35","0","DE-AT-CH","DE","1956","14","0","1","0","0","7","3","1","10","0","15","581894"
"14890","Jacob Howe","35","0","New England","US","1507","14","0","3","0","0","9","5","2","27","0","11","332642"
"14891","Juan Entrena","35","0","Iberia","ES","2276","14","0","1","0","0","10","3","1","10","0","16","323762"
"14892","Marc Michaelis","35","0","DE-AT-CH","DE","2075","14","0","1","0","0","10","3","1","11","0","14","368036"
"14893","Brandon Peck","35","0","West","US","1331","14","0","2","0","0","12","7","1","12","0","17","219649"
"14894","Jona Canario","35","0","Iberia","ES","1593","14","0","1","0","0","13","3","1","9","0","14","380912"
"14895","Perry Oosterveer","35","0","Benelux","NL","2142","14","0","1","0","0","13","3","1","8","0","11","400221"
"14896","Tom Ozurovich","35","0","California Club","US","656","14","0","4","0","0","19","8","3","28","0","10","493460"
"14897","David Dios Ferro","35","0","Iberia","ES","1446","14","0","3","0","0","21","7","2","30","0","9","557483"
"14898","Faruk Karacayir","35","0","International Club","TR","1341","14","0","4","0","0","29","5","1","65","0","13","575115"
"14899","Dillon Jones2","35","0","Australia/NZ","AU","737","14","0","4","0","0","30","8","2","53","0","13","431634"
"14900","J-Baptiste Dubois","35","0","France","FR","1178","15","0","2","0","0","6","6","2","21","0","15","582826"
"14901","Sangyun Lee","35","0","Asia","KR","1337","15","0","2","0","0","7","7","2","20","0","9","419250"
"14902","Kyle Bos","35","0","Michigan","US","2218","15","0","1","0","0","9","3","1","25","0","6","339128"
"14903","Alex Salas Hernandez","35","0","Iberia","ES","2649","15","0","1","0","0","12","3","1","10","0","7","600286"
"14904","Julián Carrasco","35","0","Hispanoamérica","AR","2280","15","0","1","0","0","13","2","1","11","0","2","419592"
"14905","Jonathan R Lambert","35","0","Mid-South","US","1322","15","0","2","0","0","16","6","1","22","0","14","324087"
"14906","Guillermo JEM","35","0","Brazil","BR","2336","15","0","1","0","0","16","2","1","13","0","17","359230"
"14907","Ben Meeks-Oti","35","0","UK and I","GB","1281","15","0","3","0","0","27","4","2","24","0","14","421929"
"14908","Nick Alves","35","0","New England","US","1322","16","0","2","0","0","3","6","2","27","0","19","507777"
"14909","Antonio Nespereira Lage2","35","0","Iberia","ES","2275","16","0","1","0","0","4","2","1","12","0","9","262194"
"14910","Pep Meyer","35","0","Iberia","ES","2440","16","0","1","0","0","6","2","1","12","0","17","259744"
"14911","Dion Di Leva","35","0","Australia/NZ","NZ","2750","16","0","1","0","0","6","2","1","14","0","15","372959"
"14912","Pawe? Piórkowski","35","0","Central-Eastern Europe","PL","1456","16","0","2","0","0","7","4","1","12","0","7","341005"
"14913","Jean-Sebastien Giroux","35","0","Canada","CA","1491","16","0","2","0","0","7","4","2","16","0","18","572052"
"14914","Markus Heitz","35","0","DE-AT-CH","DE","2803","16","0","1","0","0","10","2","1","14","0","19","334769"
"14915","Ferran Montaña","35","0","Iberia","ES","3121","16","0","1","0","0","12","2","1","10","0","19","206293"
"14916","Andy X Fox","35","0","UK and I","GB","3056","16","0","3","0","0","15","2","1","24","0","17","419128"
"14917","Josh Batista2","35","0","Canada","CA","1634","16","0","3","0","0","17","3","2","10","0","15","45205"
"14918","Kyle Dershem","35","0","Ohio","US","1090","16","0","5","0","0","35","5","4","16","1","7","490186"
"14919","Keir Pollard","35","0","Canada","CA","1823","17","0","2","0","0","12","4","2","11","0","13","413159"
"14920","Sebastian Chudek","35","0","DE-AT-CH","DE","2047","17","0","2","0","0","17","2","1","12","0","9","290574"
"14921","Victor Brill","35","0","DE-AT-CH","DE","3497","17","0","1","0","0","19","2","1","8","0","7","246430"
"14922","Jeffrey Bonaventure","34","0","New England","US","414","12","1","8","0","0","68","10","1","84","0","8","298854"
"14923","Gavin Fleming","34","0","Great Plains","ZA","720","14","0","6","0","0","36","9","2","45","0","14","518163"
"14924","Valter Freitas","34","0","France","FR","690","16","0","7","0","0","27","7","2","27","0","10","575283"
"14925","Tracy Landis","34","0","Pennsylvania","US","403","12","2","12","0","0","3","9","3","60","0","17","439781"
"14926","Joshua Gadsden2","34","0","Australia/NZ","AU","866","4","1","1","0","0","0","9","1","11","0","9","291096"
"14927","Konrad Klitanski","34","0","DE-AT-CH","DE","945","9","1","2","0","0","5","8","1","13","0","8","308043"
"14928","Bryan May","34","0","Texas","US","416","9","1","3","0","0","18","10","1","7","0","19","247531"
"14929","Michael acord","34","0","Michigan","US","812","11","1","2","0","0","4","8","1","11","0","16","119868"
"14930","Scott Harra","34","0","Northwest","US","874","6","0","1","0","0","3","8","1","14","0","4","495105"
"14931","Karl Browne","34","0","UK and I","GB","1020","7","0","1","0","0","7","7","1","11","0","8","352057"
"14932","Christian Heinz","34","0","DE-AT-CH","DE","940","8","0","1","0","0","2","8","1","11","0","11","188252"
"14933","Jonathan Mathes","34","0","Carolina","US","965","8","0","1","0","0","4","8","1","24","0","15","522674"
"14934","Adam Smith","34","0","Mid-South","US","1077","9","0","1","0","0","0","7","1","11","0","16","40449"
"14935","Markus McPharma","34","0","DE-AT-CH","DE","1390","9","0","1","0","0","2","7","1","12","0","10","370600"
"14936","Cam Ross","34","0","Australia/NZ","AU","1122","9","0","2","0","0","13","7","1","24","0","5","488233"
"14937","Jesse Atkinson","34","0","Virginias","US","1103","9","0","1","0","0","16","8","1","10","0","18","311551"
"14938","Bob Carey","34","0","New England","US","1108","10","0","1","0","0","0","7","1","10","0","7","200271"
"14939","Thibaut Isorez","34","0","France","FR","1022","10","0","1","0","0","1","8","1","12","0","16","597840"
"14940","Robert Pelini","34","0","Florida","US","1207","10","0","1","0","0","2","6","1","10","0","16","346977"
"14941","Vincent Vanbellingen","34","0","Benelux","BE","1134","10","0","1","0","0","6","6","1","24","0","4","531458"
"14942","Zachary T Hill","34","0","Mid-South","US","1470","11","0","1","0","0","0","11","1","12","0","14","597589"
"14943","Tyler Thomas5","34","0","Texas","US","1697","11","0","1","0","0","4","5","1","18","0","8","391190"
"14944","Scot Clifford2","34","0","Ohio","US","1387","11","0","1","0","0","4","5","1","11","0","8","407795"
"14945","Lloyd Wilson","34","0","Australia/NZ","AU","1921","11","0","1","0","0","5","3","1","14","0","5","46002"
"14946","Carl Kube","34","0","Canada","CA","1679","11","0","1","0","0","5","7","1","14","0","14","610186"
"14947","Damien Cairns","34","0","Australia/NZ","AU","1378","11","0","1","0","0","6","5","1","10","0","14","465776"
"14948","Karl Maurer","34","0","Indiana","US","1316","11","0","1","0","0","7","6","1","11","0","17","369161"
"14949","Paul Jenkinson","34","0","UK and I","GB","1070","11","0","1","0","0","7","7","1","24","0","12","483590"
"14950","Matthew Wells6","34","0","Australia/NZ","AU","996","11","0","2","0","0","8","6","1","49","0","6","602060"
"14951","Chris P Morrison","34","0","France","FR","933","11","0","4","0","0","21","7","1","33","0","10","586552"
"14952","Horst Haas","34","0","DE-AT-CH","DE","1318","12","0","1","0","0","0","5","1","11","0","14","22663"
"14953","Motonori Shinoda","34","0","Japan","JP","1289","12","0","1","0","0","0","5","1","10","0","17","530441"
"14954","Nastasescu Adrian","34","0","Central-Eastern Europe","RO","949","12","0","2","0","0","1","5","2","11","0","9","413917"
"14955","Joseph Miller6","34","0","Australia/NZ","AU","1632","12","0","1","0","0","2","4","1","12","0","9","160184"
"14956","AJ Bishop","34","0","Northwest","US","1622","12","0","1","0","0","2","4","1","3","0","19","427242"
"14957","Josh Walls2","34","0","UK and I","GB","1464","12","0","1","0","0","2","5","1","11","0","15","539499"
"14958","Ignacio Daroz Valladares","34","0","Iberia","ES","1519","12","0","1","0","0","4","4","1","14","0","8","387026"
"14959","Kevin Bobbitt","34","0","New England","US","1442","12","0","1","0","0","5","4","1","24","0","13","15079"
"14960","German A Mendez","34","0","Hispanoamérica","CO","1598","12","0","1","0","0","5","4","1","25","0","12","448440"
"14961","Andy Warycka","34","0","West","US","1222","12","0","2","0","0","7","5","1","28","0","7","562060"
"14962","Stuart M Williams","34","0","UK and I","GB","1374","12","0","3","0","0","13","7","1","6","0","13","553837"
"14963","Cameron Watson3","34","0","UK and I","GB","1241","12","0","7","0","0","13","7","1","61","0","13","628906"
"14964","Alex Deplus","34","0","Benelux","BE","1539","12","0","4","0","0","15","6","1","37","0","14","617597"
"14965","Dimitris Klis","34","0","International Club","GR","878","12","0","4","0","0","26","7","1","10","0","12","611510"
"14966","Kieran Hallinan","34","0","UK and I","GB","1202","12","0","2","0","0","27","5","1","14","1","9","461989"
"14967","Francisco Javier Gutierrez","34","0","Iberia","ES","1581","13","0","1","0","0","1","3","1","10","0","18","79960"
