"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"11887","Domenico Eletto","55","0","DE-AT-CH","DE","1166","12","0","5","0","0","25","7","2","39","0","11","430137"
"11888","Brandon Egercic","55","0","West","US","2639","13","0","1","0","0","0","2","1","12","0","14","31589"
"11889","Tyler Pierre-Richards","55","0","New England","US","2787","13","0","1","0","0","2","3","1","10","0","19","83661"
"11890","Josan Navarro","55","0","Iberia","ES","1784","13","0","2","0","0","3","3","1","23","0","14","76475"
"11891","Kyle Gaerttner","55","0","Pennsylvania","US","1134","13","0","2","0","0","5","5","2","18","0","13","547611"
"11892","Chris Meuer","55","0","DE-AT-CH","DE","1505","13","0","2","0","0","7","5","2","4","0","10","224361"
"11893","Chris Littman","55","0","California Club","US","1279","13","0","4","0","0","10","5","1","56","0","10","446689"
"11894","Brian Smits2","55","0","Benelux","NL","1372","13","0","2","0","0","12","8","2","13","0","17","418765"
"11895","Kevin J O'Brien","55","0","Australia/NZ","AU","1425","13","0","3","0","0","13","7","3","34","0","13","94531"
"11896","Paul Crawford","55","0","UK and I","GB","1896","13","0","3","0","0","15","3","1","7","0","9","67740"
"11897","Jason Cossey","55","0","Australia/NZ","AU","1786","13","0","2","0","0","15","3","2","28","0","11","121130"
"11898","Gregory Mefford","55","0","Illinois","US","848","13","0","4","0","0","17","7","2","41","0","15","394567"
"11899","Maximiliano Montero","55","0","Hispanoamérica","AR","1108","13","0","2","0","0","24","5","2","14","0","12","360011"
"11900","Aydin Mammadov","55","0","Texas","US","715","13","0","6","0","0","37","11","2","58","0","11","504719"
"11901","Vincent Billaudel","55","0","France","FR","1314","14","0","2","0","0","7","4","2","23","0","10","292029"
"11902","Nicolas Curto","55","0","Benelux","BE","1953","14","0","2","0","0","7","4","2","12","0","11","376891"
"11903","Daniele Tulli","55","0","Italy","IT","3140","14","0","1","0","0","7","2","1","12","0","9","472026"
"11904","Winn Engel","55","0","Ohio","US","1664","14","0","2","0","0","7","3","1","16","0","16","554533"
"11905","Jacob Durr","55","0","Scandinavia","DK","1652","14","0","2","0","0","8","4","1","17","0","18","608107"
"11906","Marvin Bode","55","0","DE-AT-CH","DE","1442","14","0","2","0","0","11","4","2","11","0","13","518860"
"11907","Jonathan Billingsley","55","0","UK and I","GB","1336","14","0","4","0","0","19","4","2","32","0","15","115434"
"11908","Steve Halewood","55","0","UK and I","GB","2090","14","0","2","0","0","26","5","2","20","0","15","399663"
"11909","Steven Tambovsoff","55","0","Australia/NZ","AU","969","14","0","4","0","0","52","6","3","40","0","15","476003"
"11910","Robert Calaman","55","0","Pennsylvania","US","422","14","0","6","0","0","69","9","5","44","0","17","117779"
"11911","Kevin Pommier","55","0","France","FR","3164","15","0","1","0","0","0","2","1","14","0","16","105435"
"11912","Agustin Vera Blanco","55","0","Iberia","GP","3124","15","0","1","0","0","3","2","1","10","0","14","258004"
"11913","Marc Bow","55","0","UK and I","GB","1596","15","0","3","0","0","28","4","3","26","0","11","238691"
"11914","Juan Antonio Iglesias","55","0","Iberia","ES","1895","16","0","2","0","0","12","3","2","22","0","17","259902"
"11915","Joep de Vent","55","0","Benelux","NL","2168","16","0","2","0","0","17","3","1","14","0","20","276331"
"11916","Stephen Fry","55","0","UK and I","GB","1822","16","0","4","0","0","19","4","3","35","0","13","581527"
"11917","Leandro Mendes","55","0","Iberia","PT","4012","16","0","2","0","0","21","1","1","6","0","13","171867"
"11918","Agustin Perez Meler","55","0","Hispanoamérica","AR","2968","18","0","2","0","0","9","2","1","11","0","18","415657"
"11919","Diego Vanschooren","54","0","Benelux","BE","1032","6","5","8","0","0","5","9","1","70","0","8","624428"
"11920","Andre Steinbis","54","0","DE-AT-CH","DE","965","9","2","8","0","0","41","6","1","19","1","8","457931"
"11921","Thiago Teixeira","54","0","Brazil","BR","720","10","1","8","0","0","38","8","2","66","0","10","619767"
"11922","Tobias Jung-König","54","0","DE-AT-CH","DE","1944","13","0","7","0","0","32","4","1","98","0","12","567044"
"11923","Andreas Ahrens","54","0","DE-AT-CH","DE","263","13","0","14","0","0","39","10","3","151","0","17","596702"
"11924","Mateusz Kilian","54","0","Central-Eastern Europe","PL","1339","11","5","19","0","0","84","5","1","194","0","15","630303"
"11925","Harold Gottsacker IV","54","0","Texas","US","993","1","2","2","20","2","0","8","1","20","2","1","382908"
"11926","Drew Laird","54","0","Australia/NZ","AU","1248","1","1","1","7","1","5","7","1","12","0","5","391877"
"11927","Lachlan Cordato","54","0","Australia/NZ","AU","1201","3","2","2","12","0","11","8","1","50","0","4","301977"
"11928","Nelson Toto","54","0","Hispanoamérica","CL","947","8","2","4","0","0","15","4","1","56","0","16","574910"
"11929","Sean Boulton","54","0","Australia/NZ","AU","711","10","2","5","5","0","19","7","2","44","0","10","333542"
"11930","Senan Bird2","54","0","DE-AT-CH","CH","479","12","2","5","0","0","25","10","3","32","0","16","606344"
"11931","Alejandro Pellicer","54","0","Iberia","ES","1104","2","1","1","0","0","0","6","1","11","0","5","292565"
"11932","Michael Niccol","54","0","Australia/NZ","AU","1389","2","1","1","3","0","2","6","1","11","1","1","501584"
"11933","Max Popescu","54","0","Scandinavia","SE","1294","3","1","1","0","0","4","6","1","10","0","4","613292"
"11934","Harry Watson","54","0","Carolina","US","1342","5","1","1","0","0","0","7","1","11","0","7","312193"
"11935","Jose A Serrano","54","0","Iberia","ES","1251","5","1","1","0","0","1","7","1","14","0","10","385583"
"11936","Pete Polini","54","0","Michigan","US","1181","5","1","1","0","0","2","6","1","12","0","12","496447"
"11937","Oltman Botha","54","0","Africa/South Africa","ZA","985","7","1","3","0","0","14","8","1","30","0","7","406690"
"11938","Nicolas Miandziela","54","0","France","FR","1317","8","1","4","0","0","16","7","1","43","0","8","544025"
"11939","Massimo Caioli","54","0","Italy","IT","1568","9","1","2","0","0","5","10","1","17","0","6","144786"
"11940","David Mollecker","54","0","DE-AT-CH","DE","1066","10","1","3","0","0","19","7","1","34","0","15","363728"
"11941","Thomas Gajdos","54","0","Central-Eastern Europe","HU","1040","11","1","4","0","0","8","6","1","65","0","14","356931"
"11942","Jack Peltzel","54","0","West","US","375","11","1","6","0","0","29","8","3","20","0","15","355132"
"11943","Travis Lewis2","54","0","Australia/NZ","AU","1523","13","1","4","0","0","23","8","4","33","0","12","572094"
"11944","Zac Arnold","54","0","Great Plains","US","1233","6","0","1","0","0","5","6","1","12","0","16","424435"
"11945","Ryan Simpson6","54","0","UK and I","GB","1306","7","0","1","0","0","0","5","1","12","0","8","398996"
"11946","Ben Coombes","54","0","UK and I","GB","1319","7","0","1","0","0","3","5","1","10","0","3","174037"
"11947","Alex Dalmau","54","0","Iberia","ES","1109","7","0","1","0","0","4","4","1","12","0","18","202958"
"11948","Ben Collard","54","0","Australia/NZ","AU","1604","8","0","1","0","0","0","4","1","3","0","13","146532"
"11949","Koen Gressens","54","0","Benelux","BE","1411","8","0","1","0","0","0","5","1","14","0","14","324013"
"11950","Garrett Gatewood","54","0","Mid-South","US","1435","8","0","1","0","0","0","6","1","10","0","15","490617"
"11951","Simon Atkinson","54","0","UK and I","GB","1309","8","0","3","0","0","2","6","1","42","0","8","532297"
"11952","Will Crehore","54","0","Virginias","US","1930","9","0","1","0","0","2","3","1","10","0","12","479278"
"11953","Jason Faykus","54","0","Texas","US","1668","9","0","1","0","0","3","3","1","10","0","18","206781"
"11954","David Gorlt","54","0","DE-AT-CH","DE","1851","9","0","1","0","0","4","4","1","12","0","12","386492"
"11955","Mika Loog","54","0","DE-AT-CH","DE","1384","9","0","2","0","0","5","6","1","28","0","9","578963"
"11956","Evan Concepcion","54","0","West","US","2333","9","0","1","0","0","5","4","1","11","0","8","580053"
"11957","Henri Courtois","54","0","Canada","CA","1671","9","0","1","0","0","5","4","1","12","0","10","581485"
"11958","Justin Lamons","54","0","Mid-South","US","1750","10","0","1","0","0","6","3","1","12","0","9","294574"
"11959","Ian Reardon","54","0","New England","US","1418","10","0","3","0","0","14","8","1","6","0","9","496318"
"11960","Marc Furstenberger","54","0","Canada","CA","1197","10","0","4","0","0","14","6","1","56","0","8","556760"
"11961","Federico Ferrini","54","0","Italy","IT","1945","11","0","1","0","0","2","3","1","14","0","5","601834"
"11962","Nicolas Vanherpe","54","0","France","FR","858","11","0","2","0","0","8","6","2","16","0","11","593701"
"11963","Stephen M Fisher","54","0","New York","US","1705","11","0","1","0","0","10","3","1","6","0","11","535603"
"11964","Peter Danek","54","0","Central-Eastern Europe","SK","1261","11","0","3","0","0","10","8","1","28","0","11","554487"
"11965","Juan Carlos Casas","54","0","Hispanoamérica","CO","826","11","0","4","0","0","13","7","2","24","0","13","614725"
"11966","John Silvester","54","0","UK and I","GB","2444","12","0","1","0","0","0","2","1","25","0","16","407173"
"11967","Tobias Moeller Werning","54","0","Scandinavia","DK","1177","12","0","3","0","0","0","7","1","28","0","15","591674"
"11968","Alex Williams","54","0","UK and I","GB","2347","12","0","1","0","0","2","3","1","14","0","15","76273"
"11969","Daniel Zubikaldo","54","0","Iberia","ES","2335","12","0","1","0","0","2","2","1","12","0","16","425803"
"11970","Paul Gorton","54","0","UK and I","GB","1118","12","0","2","0","0","2","7","2","17","0","15","501022"
"11971","Jonathan Menard","54","0","Canada","CA","2038","12","0","2","0","0","4","3","1","23","0","14","569025"
"11972","Ben Watkinson","54","0","UK and I","GB","1240","12","0","2","0","0","11","6","2","22","0","17","187223"
"11973","Hugo Steinbrüggen","54","0","Iberia","ES","2219","12","0","2","0","0","17","3","1","24","0","8","293121"
"11974","Dennis Hillmann2","54","0","DE-AT-CH","DE","1793","12","0","2","0","0","24","3","1","24","0","14","58801"
"11975","Adrian Corral","54","0","Canada","CA","671","12","0","4","0","0","34","8","3","34","0","11","563898"
"11976","Andy Wright","54","0","Australia/NZ","AU","518","12","0","6","0","0","40","10","2","82","1","12","571070"
"11977","Jordan Prichard","54","0","Texas","US","2017","13","0","1","0","0","7","3","1","12","0","17","338929"
"11978","Simon Patterson","54","0","International Club","KY","1112","13","0","2","0","0","9","6","2","22","0","19","519176"
"11979","Sebastian Grimm","54","0","DE-AT-CH","DE","2695","13","0","1","0","0","11","2","1","3","0","14","284788"
"11980","Neal Smith3","54","0","UK and I","GB","1170","13","0","2","0","0","11","6","1","13","0","7","551410"
"11981","Zeljko Naic","54","0","Atlantic","US","1720","13","0","2","0","0","13","3","1","24","0","13","554198"
"11982","Bryan Laird","54","0","UK and I","GB","968","13","0","4","0","0","15","7","2","55","0","14","560239"
"11983","Jens Paul4","54","0","DE-AT-CH","DE","1672","13","0","2","0","0","17","3","1","19","0","16","320883"
"11984","Bruce Collins","54","0","Midwest","US","721","13","0","5","0","0","21","6","4","33","1","4","479982"
"11985","Mátyás Gergely","54","0","Africa/South Africa","SC","1511","13","0","5","6","0","32","4","1","48","1","8","570580"
"11986","Carlos Carballes","54","0","Iberia","ES","2864","14","0","1","0","0","8","2","1","12","0","4","278524"
"11987","Shannon Williams2","54","0","Australia/NZ","AU","1219","14","0","2","0","0","8","6","2","28","0","7","408033"
"11988","Roberto L. Guerrero","54","0","Iberia","ES","1951","14","0","3","0","0","8","2","1","7","0","5","436504"
"11989","Justin Luchansky","54","0","Texas","US","1463","14","0","2","0","0","10","5","2","16","0","10","600919"
"11990","Takahiko Ito","54","0","Japan","JP","1360","14","0","2","0","0","13","5","2","11","0","8","482970"
"11991","John Walker6","54","0","UK and I","GB","1549","14","0","2","0","0","21","5","2","24","0","10","483491"
"11992","Luis Santiago Graells","54","0","Iberia","ES","2479","15","0","1","0","0","1","2","1","10","0","18","308887"
"11993","David Kramar","54","0","Atlantic","US","2255","15","0","3","0","0","14","3","1","18","0","16","267683"
"11994","Nicolas Rivard","54","0","DE-AT-CH","CH","1753","15","0","3","0","0","14","5","2","38","0","9","592799"
"11995","Grant Findlay","54","0","Africa/South Africa","AE","1862","15","0","3","0","0","16","3","1","19","0","9","364743"
"11996","Michele Dalle Vedove","54","0","Italy","IT","1674","15","0","2","0","0","17","3","2","16","0","15","295353"
"11997","Andrew Derrick","54","0","UK and I","GB","2150","15","0","3","0","0","18","2","3","11","0","7","85884"
"11998","Francisco Montes","54","0","Iberia","ES","1041","15","0","7","0","0","42","4","3","59","0","11","474811"
"11999","Gianni Lutzu","54","0","Australia/NZ","AU","4593","16","0","2","0","0","10","1","2","13","0","14","438236"
"12000","Matthew Nordberg","54","0","Carolina","US","2111","16","0","3","0","0","14","3","2","11","0","9","427631"
"12001","Johnny Jones","54","0","Mid-South","US","1093","16","0","3","0","0","22","5","2","10","0","13","302552"
"12002","Conner Pearson","54","0","UK and I","GB","4401","18","0","2","0","0","11","1","1","15","0","19","306356"
"12003","Dimitrios Tsesmetzis","53","0","New York","US","1140","9","3","7","16","2","17","8","3","40","1","8","549008"
"12004","Sean Morissette","53","0","Canada","CA","667","11","0","12","0","0","68","10","2","74","0","14","447097"
"12005","Patricio Saldivar4","53","0","Hispanoamérica","AR","1525","12","0","6","0","0","36","5","1","63","0","11","604960"
"12006","Maik Holewa","53","0","DE-AT-CH","DE","1417","12","0","8","0","0","46","4","1","85","0","6","629686"
"12007","Gav waby","53","0","UK and I","GB","1034","7","3","7","2","1","20","8","1","81","0","7","537706"
"12008","Mihai Vespasian","53","0","California Club","US","1211","1","1","1","3","1","0","6","1","3","1","1","396176"
"12009","Siem Crompvoets","53","0","Benelux","NL","1239","1","1","1","13","1","4","6","1","13","0","5","374272"
"12010","Michael  Kemsley","53","0","UK and I","GB","964","10","1","2","14","1","4","6","1","20","0","10","391768"
"12011","Adam Hall","53","0","Indiana","US","737","9","3","9","0","0","48","8","2","82","0","12","265997"
"12012","Colin Bruns4","53","0","Australia/NZ","AU","465","9","2","4","0","0","24","9","2","27","0","5","248484"
"12013","Peter Hair","53","0","Canada","CA","1121","10","2","4","9","0","13","6","2","22","1","3","568899"
"12014","Tim Driscoll","53","0","Michigan","US","834","4","1","1","0","0","1","7","1","12","0","6","315754"
"12015","Loic Langouet","53","0","France","FR","1232","5","1","1","0","0","0","5","1","14","0","10","313008"
"12016","Marcelo Tobar","53","0","Hispanoamérica","CL","1135","5","1","1","0","0","0","6","1","11","0","7","366363"
"12017","TomÃ¡s Hidalgo","53","0","Hispanoamérica","AR","1037","5","1","1","0","0","3","6","1","10","0","4","418424"
"12018","Stefan Andersen","53","0","Scandinavia","DK","1288","7","1","3","0","0","9","7","1","42","0","11","624504"
"12019","Wilhelm Sommer","53","0","DE-AT-CH","DE","1159","10","1","2","0","0","8","6","1","22","0","7","126711"
"12020","kevin Duxbury","53","0","Canada","CA","798","10","1","4","0","0","19","8","2","43","0","8","497427"
"12021","Gustavo Cintra Brasil","53","0","Brazil","BR","788","10","1","6","0","0","21","8","3","108","0","11","470379"
"12022","Phillip Douglas","53","0","Georgia","US","646","11","1","3","0","0","7","9","3","19","0","10","445097"
"12023","Philip Methley","53","0","UK and I","GB","1025","11","1","5","0","0","25","7","1","65","0","6","442533"
"12024","Fran Repmas","53","0","Iberia","ES","1024","11","1","4","6","0","40","7","2","37","1","6","366028"
"12025","brayden Sagasser","53","0","Australia/NZ","AU","967","14","1","5","0","0","13","4","3","16","0","16","495622"
"12026","Mathew St-Pierre","53","0","Canada","CA","1030","14","1","4","0","0","20","7","2","25","0","8","540413"
"12027","Wouter Adriaans","53","0","Benelux","NL","1179","6","0","1","0","0","2","6","1","14","0","6","507966"
"12028","Cyril Comment","53","0","France","FR","1295","6","0","1","0","0","4","5","1","14","0","5","490150"
